Timestep,Probs
1,"[0.32539682539682513, 0.3730158730158726, 0.3015873015873014]"
2,"[0.6382978723404208, 4.850105954972228e-15, 0.3617021276595743]"
3,"[0.5714285714285715, 1.675279816563912e-70, 0.42857142857142866]"
4,"[0.5421686746987948, 1.8684370464416718e-63, 0.45783132530120435]"
5,"[3.799249664728064e-14, 8.776204968670921e-127, 0.9999999999999623]"
6,"[2.547096852191098e-16, 2.0109318977705955e-77, 1.0000000000000009]"
7,"[5.696061427479569e-50, 5.801784672765204e-152, 1.0000000000000018]"
8,"[2.6721681694706235e-139, 1.5577514532271105e-243, 1.0]"
9,"[3.683341389213648e-92, 3.752324874624442e-119, 1.0000000000000022]"
10,"[3.464765280896179e-221, 4.3762553398746285e-209, 1.0000000000000002]"
