Timestep,Probs
1,"[0.31451612903225784, 0.36290322580645135, 0.3225806451612901]"
2,"[0.5540157239955272, 0.06877047085178167, 0.3772138051526912]"
3,"[0.6355673858038493, 0.00983272151287954, 0.35459989268327136]"
4,"[0.6826103065631492, 0.0011517237037498636, 0.3162379697331008]"
5,"[0.49999706755215173, 2.251976962370879e-5, 0.4999804126782244]"
6,"[0.12626403095000252, 9.102700176622274e-20, 0.8737359690499978]"
7,"[0.033885519397611814, 4.302516119624279e-36, 0.966114480602388]"
8,"[0.0027931429770604115, 6.28405426695063e-40, 0.9972068570229402]"
9,"[0.001911610854562518, 6.985450928581037e-112, 0.9980883891454392]"
10,"[0.018256787146195243, 6.607294447115464e-183, 0.9817432128538024]"
