Timestep,Probs
1,"[0.35294117647058787, 0.31092436974789894, 0.3361344537815123]"
2,"[0.6181818181818121, 8.289271995770655e-15, 0.38181818181818017]"
3,"[0.5833333333333331, 1.8323372993667647e-70, 0.4166666666666664]"
4,"[0.6296294345999482, 5.051720604320248e-131, 0.3703705654000515]"
5,"[9.769496540009721e-14, 1.2850803285873835e-7, 0.9999998714918692]"
6,"[0.0, 1.3741127812178717e-22, 1.000000000000003]"
7,"[0.0, 3.1863702095833652e-78, 1.000000000000001]"
8,"[0.0, 1.9165648936186536e-243, 1.0000000000000002]"
9,"[1.1305731975623975e-59, 1.1249673395163285e-73, 1.0000000000000007]"
10,"[1.5426080237994972e-37, 8.251077543627836e-95, 0.9999999999999989]"
