Timestep,Probs
1,"[0.32539682539682513, 0.3095238095238093, 0.36507936507936467]"
2,"[0.5510204081632613, 6.978213669908975e-15, 0.44897959183673175]"
3,"[0.47500000000000014, 2.198804759240142e-70, 0.5250000000000001]"
4,"[0.46428571428571425, 4.871303520209941e-131, 0.5357142857142857]"
5,"[5.616260406630837e-8, 0.0, 0.9999999438373959]"
6,"[0.0, 0.0, 0.9999999999999983]"
7,"[0.0, 0.0, 1.0000000000000007]"
8,"[0.0, 0.0, 1.0]"
9,"[0.0, 5.890957487355804e-61, 0.9999999999999976]"
10,"[0.0, 5.60744686890839e-119, 1.0000000000000002]"
