Timestep,Probs
1,"[0.3559322033898302, 0.33050847457627097, 0.31355932203389814]"
2,"[0.6862745098039125, 1.1174263719788841e-14, 0.31372549019607654]"
3,"[0.682926829268293, 2.860233833157909e-70, 0.3170731707317073]"
4,"[0.6551724137931034, 4.703327536754417e-131, 0.34482758620689663]"
5,"[7.598498474357393e-14, 0.0, 0.9999999999999238]"
6,"[9.302999475089258e-23, 0.0, 0.9999999999999973]"
7,"[3.99266028979839e-39, 0.0, 0.9999999999999987]"
8,"[0.0, 0.0, 0.9999999999999997]"
9,"[0.0, 0.0, 1.0]"
10,"[3.3704629805221503e-57, 0.0, 0.9999999999999998]"
