Timestep,Probs
1,"[0.35294117647058787, 0.3361344537815123, 0.31092436974789894]"
2,"[0.52238805970149, 5.103469698888698e-15, 0.47761194029850523]"
3,"[0.5576923076923076, 1.6913882763385674e-70, 0.4423076923076921]"
4,"[0.5428571428571429, 3.89704281616779e-131, 0.45714285714285724]"
5,"[0.9712646507915782, 9.025567623773061e-7, 0.028734446651660393]"
6,"[3.8660023723152965e-16, 2.7563478638709183e-17, 1.0]"
7,"[0.0, 0.0, 1.000000000000002]"
8,"[0.0, 0.0, 0.9999999999999889]"
9,"[0.0, 0.0, 0.9999999999999981]"
10,"[0.0, 0.0, 0.9999999999999579]"
