Timestep,Probs
1,"[0.33928571428571447, 0.32142857142857156, 0.33928571428571447]"
2,"[0.586956521739116, 1.238885760237448e-14, 0.41304347826087195]"
3,"[0.6764705882352942, 4.3113818808629784e-70, 0.3235294117647059]"
4,"[0.5882352362399073, 9.839215753823078e-8, 0.41176466536793493]"
5,"[2.2795474900729584e-13, 2.7760073556422983e-26, 0.9999999999997721]"
6,"[0.0, 1.9095403735132935e-77, 0.9999999999999973]"
7,"[0.0, 0.0, 0.9999999999999986]"
8,"[0.0, 0.0, 0.9999999999999998]"
9,"[1.5364497701177027e-36, 1.0947563709947285e-94, 0.9999999999999986]"
10,"[4.8798952555221395e-98, 3.6360918654225844e-169, 1.000000000000002]"
