Timestep,Probs
1,"[0.35937500000000006, 0.30468750000000006, 0.33593750000000006]"
2,"[0.6129032258064464, 9.191733059826397e-15, 0.387096774193545]"
3,"[0.6530612244897963, 2.991571101006924e-70, 0.34693877551020413]"
4,"[0.6428571428571428, 8.118839200349901e-131, 0.35714285714285715]"
5,"[3.1660407942202216e-14, 4.3683123987396846e-8, 0.9999999563168449]"
6,"[9.419627267921274e-16, 7.457449536886744e-75, 0.9999999999999974]"
7,"[2.3899046303582104e-49, 2.6851274178455582e-149, 0.9999999999999986]"
8,"[5.063054575517991e-125, 1.360882824568229e-240, 1.0000000000000002]"
9,"[1.6869649168338443e-63, 6.089943349770284e-61, 0.9999999999999989]"
10,"[0.0, 2.142152346818556e-118, 0.9999999999999999]"
