Timestep,Probs
1,"[0.3361344537815123, 0.3277310924369745, 0.3361344537815123]"
2,"[0.5283311988905516, 0.06277134490526794, 0.4088974562041794]"
3,"[0.5073123575748603, 0.006564541202017233, 0.48612310122312274]"
4,"[0.5640822705141935, 0.0008767890917934742, 0.43504094039401286]"
5,"[0.2842452374815507, 0.005463397450592825, 0.7102913650678566]"
6,"[0.028105504673161, 0.0014792370880609626, 0.9704152582387771]"
7,"[0.0030070691940758667, 0.00021478488284119295, 0.9967781459230838]"
8,"[0.005093939971371849, 0.0002540067992746404, 0.9946520532293526]"
9,"[0.028694549985740947, 0.0002897641677277121, 0.9710156858465316]"
10,"[0.052938193852341074, 0.00031324374679986635, 0.946748562400859]"
