Timestep,Probs
1,"[0.3333333333333337, 0.31782945736434143, 0.348837209302326]"
2,"[0.5277777777777737, 7.915103468183816e-15, 0.4722222222222186]"
3,"[0.5423728813559323, 2.4845251516837457e-70, 0.45762711864406797]"
4,"[0.5277777777777779, 3.788791626829898e-131, 0.4722222222222224]"
5,"[0.6629494969074909, 4.673199551377216e-62, 0.337050503092509]"
6,"[2.2590133141626798e-14, 1.2232146995744834e-59, 0.9999999999999775]"
7,"[0.0, 4.1248500473895065e-47, 0.9999999999999959]"
8,"[0.0, 2.843622049534816e-91, 0.9999999999999867]"
9,"[0.0, 4.14433863516928e-118, 1.000000000000018]"
10,"[0.0, 5.139387607411443e-65, 1.00000000000001]"
