Timestep,Probs
1,"[0.3565891472868221, 0.3333333333333337, 0.3100775193798453]"
2,"[0.5368507469174453, 0.06491943561983018, 0.3982298174627253]"
3,"[0.5991315441791016, 0.007160809378706972, 0.39370764644219103]"
4,"[0.6536990203804249, 0.00094227661084284, 0.3453587030087321]"
5,"[0.30676584784077243, 0.024535370302167184, 0.6686987818570612]"
6,"[0.03533433438801057, 0.004815012560908644, 0.9598506530510811]"
7,"[0.009914289591111899, 0.0008485855187708219, 0.9892371248901176]"
8,"[0.009293084159088473, 0.0005318338751124831, 0.9901750819657988]"
9,"[0.0029660304256306593, 1.436201626156167e-33, 0.9970339695743731]"
10,"[1.3456731375613665e-5, 3.8952397102872894e-68, 0.9999865432686246]"
