Timestep,Probs
1,"[0.3520000000000001, 0.3520000000000001, 0.29600000000000004]"
2,"[0.5803242656931262, 0.07562717236834705, 0.34404856193852634]"
3,"[0.5835905603543426, 0.009568070984142436, 0.40684136866151505]"
4,"[0.5300261827553332, 0.0013858219308207605, 0.4685879953138462]"
5,"[0.23935938677768565, 0.004783357151815471, 0.7558572560704984]"
6,"[0.020845039090430915, 0.0013888306512913843, 0.9777661302582789]"
7,"[0.0015620460517179852, 0.00017307256225082535, 0.9982648813860325]"
8,"[0.0004824965526283792, 1.8147561402206762e-7, 0.999517321971758]"
9,"[8.54103868083772e-61, 6.447082268034267e-34, 1.0000000000000016]"
10,"[2.374729504717788e-152, 6.015784077996313e-92, 0.9999999999999988]"
