Timestep,Probs
1,"[0.34126984126984095, 0.2936507936507935, 0.36507936507936467]"
2,"[0.5964912280701685, 7.998420346796233e-15, 0.40350877192982376]"
3,"[0.6041666666666665, 1.8323372993667647e-70, 0.3958333333333331]"
4,"[0.6785714285714285, 4.871303520209941e-131, 0.32142857142857145]"
5,"[1.2031129020335155e-11, 8.17778518209409e-8, 0.999999918210116]"
6,"[1.8268997672663554e-15, 4.8420770489068245e-20, 0.9999999999999972]"
7,"[5.3615723895343886e-39, 2.896854097403842e-50, 1.0000000000000002]"
8,"[2.4752715675095468e-138, 4.706750253992767e-115, 0.9999999999999996]"
9,"[7.797051962316048e-266, 1.1707176093665118e-228, 0.9999999999999998]"
10,"[2.4732812113983755e-64, 1.943292380384462e-64, 1.0000000000000022]"
