Timestep,Probs
1,"[0.365217391304348, 0.2956521739130436, 0.33913043478260885]"
2,"[0.5157652990213504, 0.06495831354591773, 0.4192763874327315]"
3,"[0.5417507354498887, 0.008470765280059796, 0.44977849927005165]"
4,"[0.5606623273426217, 0.0007139685817541282, 0.4386237040756243]"
5,"[0.44442281131022, 0.03702355865062452, 0.5185536300391551]"
6,"[0.09157825943233117, 0.011743343931143542, 0.8966783966365245]"
7,"[0.017193946734600965, 0.0014094627931261292, 0.9813965904722741]"
8,"[2.8626480185024747e-39, 0.006361963844526216, 0.9936380361554767]"
9,"[5.827621540374953e-97, 0.0020196353364623837, 0.9979803646635403]"
10,"[2.543506000555191e-95, 0.0010988026527216574, 0.9989011973472817]"
