Timestep,Probs
1,"[0.3524590163934428, 0.33606557377049195, 0.3114754098360657]"
2,"[0.4918032786885235, 1.8684834416696317e-15, 0.5081967213114743]"
3,"[0.5098039215686272, 5.748509174483995e-71, 0.4901960784313723]"
4,"[0.6060606060606057, 1.3777424097562965e-131, 0.3939393939393938]"
5,"[0.49544916777105863, 0.001078342072648449, 0.5034724901562925]"
6,"[1.066697147375459e-14, 0.0, 0.9999999999999912]"
7,"[3.3367950887783923e-42, 0.0, 0.9999999999999977]"
8,"[3.5648406090846686e-54, 0.0, 0.9999999999999971]"
9,"[8.558215331553401e-110, 0.0, 1.0000000000000069]"
10,"[1.4900119174957611e-196, 0.0, 0.9999999999999801]"
