Timestep,Probs
1,"[0.29838709677419334, 0.34677419354838684, 0.3548387096774191]"
2,"[0.5689655172413727, 7.86051654771357e-15, 0.43103448275861955]"
3,"[0.5777777777777783, 1.3029954128830233e-70, 0.4222222222222225]"
4,"[0.5600001471946332, 3.6372387449789017e-131, 0.43999985280536724]"
5,"[0.00010331554066921701, 1.123585497900318e-7, 0.999896572100781]"
6,"[0.0, 1.0838954741921187e-36, 1.0000000000000007]"
7,"[0.0, 4.570181561329049e-53, 0.9999999999999987]"
8,"[0.0, 9.164788554156864e-90, 1.0000000000000009]"
9,"[0.0, 9.962487387712322e-71, 1.0000000000000004]"
10,"[0.0, 0.0, 0.9999999999999972]"
