Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34285385672412116, 0.3371415426896485, 0.32000460058623065]"
3,"[0.3428571417547577, 0.33714285670190314, 0.32000000154333963]"
4,"[0.342857142856773, 0.33714285714270914, 0.32000000000051765]"
5,"[0.3428571428571427, 0.3371428571428571, 0.3200000000000001]"
6,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
7,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
8,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
9,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
10,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
11,"[0.3410410788991606, 0.34103913981634604, 0.3179197812844931]"
12,"[0.34104046263454924, 0.34104046198405685, 0.31791907538139286]"
13,"[0.33721059500632466, 0.3430225867948588, 0.31976681819881675]"
14,"[0.33720930275922795, 0.3430232555895218, 0.3197674416512493]"
15,"[0.3372093023257273, 0.34302325581387866, 0.31976744186039535]"
16,"[6.737123152219306e-7, 0.5499995864800272, 0.44999973980765734]"
17,"[6.421105239000203e-13, 0.5384615391270245, 0.461538460872332]"
18,"[3.1263739403230386e-17, 0.5384615384615383, 0.4615384615384614]"
19,"[2.887743144011102e-23, 0.5324675381098568, 0.46753246189014463]"
20,"[3.68556828352299e-43, 0.49295775130085906, 0.5070422486991417]"
21,"[4.3992746951381955e-63, 0.4857142857142861, 0.5142857142857146]"
22,"[5.43130411304435e-83, 0.47058823529411814, 0.5294117647058827]"
23,"[3.746660006150405e-101, 0.4545454545454544, 0.5454545454545449]"
24,"[1.3115622442671823e-117, 0.446156704518882, 0.5538432954811175]"
25,"[4.823692727729585e-134, 0.4193548397635973, 0.5806451602364028]"
26,"[2.49203678061969e-171, 0.41666433817256643, 0.5833356618274341]"
27,"[3.6277392387850446e-238, 0.3965552135956454, 0.6034447864043538]"
28,"[1.998044474769787e-272, 0.9999986870795087, 1.3129204929943385e-6]"
29,"[1.9819655929220876e-19, 0.9999999999999957, 6.648753862140036e-23]"
30,"[8.182368039439223e-56, 0.9999999999999957, 2.9538348622375266e-53]"
31,"[1.6149940348412214e-116, 0.9999999999999957, 5.575102957151614e-101]"
32,"[1.7149842584980457e-208, 0.9999999999999957, 5.030701924874457e-173]"
33,"[0.0, 1.0000000000000027, 3.1785847663220433e-276]"
34,"[0.0, 1.0000000000000016, 0.0]"
35,"[0.0, 0.9999999999999971, 0.0]"
36,"[0.0, 0.999999999999998, 0.0]"
37,"[0.0, 1.0000000000000018, 0.0]"
38,"[0.0, 0.9999999999999994, 0.0]"
39,"[0.0, 0.9999999999999998, 0.0]"
40,"[1.5555219906496894e-149, 1.0000000000000027, 7.323542150415224e-95]"
41,"[0.0, 0.9999999999999974, 4.774478571551021e-225]"
42,"[0.0, 0.9999999999999989, 0.0]"
43,"[0.0, 0.9999999999999984, 0.0]"
44,"[0.0, 0.9999999999999982, 0.0]"
45,"[0.0, 0.9999999999999986, 0.0]"
46,"[0.0, 0.9999999999999991, 0.0]"
47,"[0.0, 1.0000000000000029, 0.0]"
48,"[0.0, 1.0000000000000016, 0.0]"
49,"[0.0, 0.9999999999999994, 0.0]"
50,"[0.0, 0.9999999999999993, 0.0]"
51,"[0.0, 0.9999999999999993, 0.0]"
52,"[0.0, 0.9999999999999993, 0.0]"
53,"[0.0, 0.9999999999999993, 0.0]"
54,"[0.0, 1.0000000000000007, 0.0]"
55,"[0.0, 1.0000000000000004, 0.0]"
56,"[0.0, 0.999999999999999, 0.0]"
