Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32386688526669355, 0.3352266229466616, 0.34090649178664567]"
3,"[0.32571428680564724, 0.3314285712191183, 0.34285714197523465]"
4,"[0.32184038791534647, 0.33333269068578775, 0.3448269213988664]"
5,"[0.3218390808983734, 0.33333333311774865, 0.3448275859838778]"
6,"[0.3218390804599174, 0.33333333333326115, 0.3448275862068219]"
7,"[0.3218390804597699, 0.33333333333333304, 0.34482758620689624]"
8,"[0.32558012534925035, 0.3313960065155663, 0.3430238681351823]"
9,"[0.3255813949227979, 0.3313953490578364, 0.34302325601936495]"
10,"[0.3274853801168141, 0.32748538011703493, 0.34502923976614985]"
11,"[0.327485380116959, 0.32748538011695905, 0.3450292397660819]"
12,"[0.327485380116959, 0.327485380116959, 0.3450292397660818]"
13,"[0.3294117647058821, 0.32352941176470573, 0.3470588235294115]"
14,"[0.3294117647058821, 0.3235294117647057, 0.3470588235294115]"
15,"[0.3313602890000395, 0.32544314098218163, 0.343196570017779]"
16,"[3.1344627119551706e-5, 0.4444476507146929, 0.5555210046581878]"
17,"[9.13500849533763e-8, 0.4047618717726029, 0.5952380368773112]"
18,"[2.5304578580360603e-10, 0.4047619046594809, 0.5952380950874727]"
19,"[2.438542355444479e-16, 0.38271607062778507, 0.6172839293722144]"
20,"[3.099314513176445e-36, 0.3466651209923107, 0.6533348790076897]"
21,"[3.647380884512259e-56, 0.34666666666666696, 0.6533333333333337]"
22,"[4.471172073472728e-76, 0.33333178027284815, 0.6666682197271523]"
23,"[5.335974723114266e-96, 0.32394366145837933, 0.6760563385416205]"
24,"[6.580725238463542e-116, 0.30434782608678995, 0.6956521739132095]"
25,"[4.1822762586787724e-134, 0.30434782608695626, 0.6956521739130429]"
26,"[1.1711635802700126e-169, 0.29411764822700903, 0.7058823517729922]"
27,"[2.7495814025219876e-231, 0.29411764705882365, 0.7058823529411775]"
28,"[7.645688441572634e-267, 0.2727272752073862, 0.727272724792611]"
29,"[2.274959177177085e-263, 0.27405928603997054, 0.725940713960037]"
30,"[2.931641689569618e-279, 0.9999999998993336, 1.0067025449474191e-10]"
31,"[1.183852233436065e-60, 0.9996646498695336, 0.000335350130466478]"
32,"[0.0, 1.000000000000004, 3.980577496777148e-61]"
33,"[0.0, 0.9999999999999902, 7.512989184724211e-109]"
34,"[0.0, 1.000000000000024, 4.756895255618023e-160]"
35,"[0.0, 0.9999999999999679, 8.97822053138387e-208]"
36,"[0.0, 0.9999999999999947, 1.884286233763269e-258]"
37,"[0.0, 0.999999999999915, 1.920527849847895e-304]"
38,"[0.0, 0.9999999999999902, 2.79306610725247e-40]"
39,"[0.0, 1.000000000000024, 3.286962405002092e-60]"
40,"[0.0, 1.000000000000024, 1.849342167170305e-104]"
41,"[0.0, 0.9999999999999679, 6.299780242928632e-187]"
42,"[0.0, 0.9999999999999679, 1.4622021226e-314]"
43,"[0.0, 1.0000000000000335, 0.0]"
44,"[0.0, 0.9999999999999928, 3.842639059856103e-119]"
45,"[0.0, 0.999999999999994, 5.126996556609717e-75]"
46,"[0.0, 1.000000000000028, 7.641051500373607e-109]"
47,"[0.0, 1.000000000000028, 2.116634764646392e-111]"
48,"[0.0, 1.0000000000000544, 1.3665204086541969e-101]"
49,"[0.0, 4.0623547733979206e-5, 0.9999593764522725]"
50,"[0.0, 0.0, 0.9999999999999968]"
51,"[0.0, 0.0, 0.9999999999999968]"
52,"[0.0, 0.0, 0.9999999999999968]"
53,"[0.0, 0.0, 0.9999999999999968]"
54,"[0.0, 0.0, 1.000000000000015]"
55,"[0.0, 0.0, 1.000000000000015]"
56,"[0.0, 0.0, 1.000000000000015]"
