Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.32961019492025573, 0.3351949025398725]"
3,"[0.33707801620780714, 0.32584396758438455, 0.33707801620780714]"
4,"[0.3389824081689844, 0.3276829951993556, 0.333334596631659]"
5,"[0.3389830506318626, 0.32768361561101383, 0.33333333375712354]"
6,"[0.33898305084738484, 0.3276836158191388, 0.33333333333347503]"
7,"[0.3389830508474578, 0.3276836158192092, 0.3333333333333336]"
8,"[0.3409084411247642, 0.32386492510255155, 0.3352266337726848]"
9,"[0.34090909069111175, 0.32386363679596053, 0.33522727251292656]"
10,"[0.34285714285706925, 0.32571428571443145, 0.3314285714285003]"
11,"[0.3428571428571427, 0.3257142857142856, 0.33142857142857124]"
12,"[0.3428571428571427, 0.3257142857142855, 0.33142857142857124]"
13,"[0.34482758620689624, 0.3218390804597699, 0.33333333333333304]"
14,"[0.3468208092485548, 0.3179190751445086, 0.3352601156069363]"
15,"[0.3468208092485548, 0.31791907514450857, 0.3352601156069363]"
16,"[6.71753075220315e-7, 0.44578288487175793, 0.5542164433751667]"
17,"[3.645901404274149e-11, 0.3888852708147431, 0.611114729148798]"
18,"[1.0043083476243118e-13, 0.38028168893531245, 0.6197183110645875]"
19,"[9.744297872785258e-20, 0.35294120299465104, 0.6470587970053483]"
20,"[1.163853187798374e-39, 0.3432835831926078, 0.6567164168073902]"
21,"[1.4117999760049437e-59, 0.3230769230769234, 0.6769230769230762]"
22,"[1.6614587937236312e-79, 0.32307692307692343, 0.676923076923078]"
23,"[2.0572389898435743e-99, 0.3015873015873019, 0.6984126984126976]"
24,"[1.4711213797726675e-117, 0.2786885245901646, 0.7213114754098368]"
25,"[5.074825516729816e-134, 0.2786885245901642, 0.7213114754098368]"
26,"[2.6231811726887946e-171, 0.2666707667425287, 0.7333292332574729]"
27,"[1.0450154819994285e-234, 0.26666666666666655, 0.7333333333333324]"
28,"[9.505787298752802e-267, 0.24137931328916729, 0.7586206867108349]"
29,"[2.8277290808540427e-263, 0.2429605130584895, 0.7570394869415125]"
30,"[4.118255465409375e-279, 0.9999999998813466, 1.1864708564927042e-10]"
31,"[8.496008830154984e-55, 0.9999999999999992, 8.124370540207187e-42]"
32,"[0.0, 1.0000000000000084, 3.382459159441979e-41]"
33,"[0.0, 0.9999999999999902, 6.87008798074237e-83]"
34,"[0.0, 1.000000000000024, 4.1595647709779205e-121]"
35,"[0.0, 0.9999999999999679, 2.8341430919957727e-166]"
36,"[0.0, 0.9999999999999679, 1.1691796507443224e-249]"
37,"[0.0, 1.0000000000000735, 0.0]"
38,"[0.0, 1.0000000000000735, 0.0]"
39,"[0.0, 1.0000000000000735, 0.0]"
40,"[0.0, 1.0000000000000735, 0.0]"
41,"[0.0, 1.0000000000000735, 0.0]"
42,"[0.0, 1.0000000000000735, 0.0]"
43,"[0.0, 1.0000000000000735, 0.0]"
44,"[0.0, 1.0000000000000735, 0.0]"
45,"[0.0, 1.0000000000000735, 0.0]"
46,"[0.0, 1.0000000000000735, 0.0]"
47,"[0.0, 1.0000000000000735, 0.0]"
48,"[0.0, 1.0000000000000735, 0.0]"
49,"[0.0, 1.0000000000000735, 0.0]"
50,"[0.0, 1.0000000000000735, 0.0]"
51,"[0.0, 1.0000000000000735, 0.0]"
52,"[0.0, 1.0000000000000735, 0.0]"
53,"[0.0, 1.0000000000000735, 0.0]"
54,"[0.0, 1.0000000000000735, 0.0]"
55,"[0.0, 1.0000000000000735, 0.0]"
56,"[0.0, 1.0000000000000735, 0.0]"
