Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.322037753067745, 0.33898112346612697, 0.33898112346612697]"
3,"[0.3220338995982207, 0.3389830502008893, 0.3389830502008893]"
4,"[0.3220338983055188, 0.338983050847241, 0.338983050847241]"
5,"[0.32386301906852616, 0.3352285398067103, 0.34090844112476415]"
6,"[0.32386363615655617, 0.3352272731523309, 0.34090909069111175]"
7,"[0.3238636363635666, 0.335227272727415, 0.34090909090901744]"
8,"[0.32571366134422397, 0.33142985303027667, 0.34285648562549886]"
9,"[0.3257142855048324, 0.33142857185850166, 0.3428571426366657]"
10,"[0.3275855753291361, 0.32758750327177344, 0.34482692139909066]"
11,"[0.32370073316012465, 0.32947913033249865, 0.3468201365073763]"
12,"[0.3236994224051758, 0.3294797685719496, 0.34682080902287515]"
13,"[0.3236994219654655, 0.3294797687860553, 0.34682080924847913]"
14,"[0.32558076034780514, 0.32558271070811684, 0.3488365289440768]"
15,"[0.32558139513581735, 0.3255813957900916, 0.34883720907408994]"
16,"[5.78205332632837e-7, 0.4444442333555325, 0.5555551884391337]"
17,"[5.558308653889225e-13, 0.4252873570650193, 0.5747126429344247]"
18,"[5.16511034317467e-19, 0.4252873563218387, 0.5747126436781604]"
19,"[1.0554409516046637e-33, 0.382716091872853, 0.6172839081271473]"
20,"[7.310243099646924e-52, 0.3636347821943108, 0.6363652178056916]"
21,"[2.6575823327386522e-68, 0.32876712278085196, 0.6712328772191491]"
22,"[9.452438682861249e-85, 0.319444444444277, 0.6805555555557233]"
23,"[3.3626943396295197e-101, 0.309859154929578, 0.6901408450704234]"
24,"[1.2317035865939583e-117, 0.279411764705883, 0.7205882352941188]"
25,"[4.32091360887498e-134, 0.27941176470588247, 0.7205882352941188]"
26,"[1.1711635822082163e-169, 0.27941176470588247, 0.7205882352941188]"
27,"[2.7486593300399596e-231, 0.27941176470588247, 0.7205882352941188]"
28,"[5.7838174222788055e-272, 0.9999944858161537, 5.5141838467063735e-6]"
29,"[0.0, 1.000000000000004, 7.074952820723054e-17]"
30,"[0.0, 1.000000000000004, 1.134688638399344e-44]"
31,"[0.0, 1.000000000000004, 2.1416247957051998e-92]"
32,"[0.0, 1.000000000000004, 1.932498119750926e-164]"
33,"[0.0, 1.000000000000004, 9.381927586799958e-268]"
34,"[0.0, 0.9999999999999992, 0.0]"
35,"[0.0, 1.0000000000000004, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 1.0000000000000022, 1.1714455947192842e-175]"
38,"[0.0, 0.9999999999999979, 3.598634294465958e-303]"
39,"[0.0, 1.0000000000000009, 0.0]"
40,"[0.0, 1.000000000000002, 0.0]"
41,"[0.0, 0.9999999999999976, 0.0]"
42,"[0.0, 0.9999999999999988, 0.0]"
43,"[0.0, 0.9999999999999988, 0.0]"
44,"[0.0, 0.9999999999999988, 0.0]"
45,"[0.0, 0.9999999999999988, 0.0]"
46,"[0.0, 0.9999999999999988, 0.0]"
47,"[0.0, 0.9999999999999988, 0.0]"
48,"[0.0, 0.9999999999999988, 0.0]"
49,"[0.0, 0.9999999999999988, 0.0]"
50,"[0.0, 0.9999999999999988, 0.0]"
51,"[0.0, 0.9999999999999988, 0.0]"
52,"[0.0, 0.9999999999999981, 0.0]"
53,"[0.0, 0.9999999999999996, 0.0]"
54,"[0.0, 1.0000000000000013, 0.0]"
55,"[0.0, 1.0000000000000018, 0.0]"
56,"[0.0, 0.999999999999998, 0.0]"
