Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34090649178664567, 0.32386688526669355, 0.3352266229466616]"
3,"[0.3409090900371757, 0.32386363745353014, 0.3352272725092938]"
4,"[0.34090909090879845, 0.32386363636400206, 0.33522727272719965]"
5,"[0.34090909090909066, 0.3238636363636363, 0.33522727272727254]"
6,"[0.33908173398493274, 0.3275855753292069, 0.3333326906858597]"
7,"[0.3410398015494111, 0.32370073316012465, 0.3352594652904638]"
8,"[0.34302325558966595, 0.3197674423054533, 0.3372093021048796]"
9,"[0.34302325581387855, 0.3197674418606147, 0.33720930232550766]"
10,"[0.3430232558139539, 0.3197674418604655, 0.3372093023255818]"
11,"[0.3391825829213296, 0.3216367959232471, 0.3391806211554243]"
12,"[0.34117579777888896, 0.3176484051041912, 0.34117579711691864]"
13,"[0.3392870333711388, 0.3154755609926218, 0.3452374056362399]"
14,"[0.3413173657132461, 0.3173652692473713, 0.3413173650393828]"
15,"[0.34131736526961043, 0.31736526946100657, 0.3413173652693844]"
16,"[6.790734268648487e-7, 0.46153817469637876, 0.5384611462301925]"
17,"[6.742616130737907e-13, 0.4246575369273958, 0.5753424630719308]"
18,"[6.555117401874526e-19, 0.40845070422535196, 0.5915492957746472]"
19,"[2.2596117578692315e-26, 0.3636364084353654, 0.6363635915646347]"
20,"[2.785814087399568e-46, 0.3333333369058971, 0.6666666630941039]"
21,"[3.308662016662635e-66, 0.3333333333333332, 0.666666666666666]"
22,"[1.1173043902564806e-84, 0.3225806451612902, 0.677419354838709]"
23,"[3.844110532944458e-101, 0.3114754098360661, 0.6885245901639351]"
24,"[1.3485279369767094e-117, 0.31147540983606586, 0.6885245901639351]"
25,"[4.730742651409513e-134, 0.31147540983606586, 0.6885245901639351]"
26,"[2.404582751471401e-171, 0.3000039137087775, 0.6999960862912241]"
27,"[1.062727847800869e-234, 0.2881355932203394, 0.7118644067796609]"
28,"[5.678630150098287e-272, 0.9999952735503183, 4.726449679832829e-6]"
29,"[0.0, 1.000000000000004, 6.574466109490453e-23]"
30,"[0.0, 1.000000000000004, 2.920831120760004e-53]"
31,"[0.0, 1.000000000000004, 5.512811303999066e-101]"
32,"[0.0, 1.000000000000004, 4.974492964820121e-173]"
33,"[0.0, 1.000000000000004, 2.4150260380592793e-276]"
34,"[0.0, 1.000000000000004, 0.0]"
35,"[0.0, 1.000000000000004, 0.0]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 1.000000000000003, 0.0]"
38,"[0.0, 0.9999999999999996, 0.0]"
39,"[0.0, 1.0000000000000002, 0.0]"
40,"[0.0, 1.0000000000000002, 0.0]"
41,"[0.0, 0.9999999999999992, 0.0]"
42,"[0.0, 1.0000000000000007, 0.0]"
43,"[0.0, 1.0000000000000007, 0.0]"
44,"[0.0, 1.0000000000000009, 0.0]"
45,"[0.0, 1.0000000000000007, 0.0]"
46,"[0.0, 1.0000000000000007, 0.0]"
47,"[0.0, 1.0000000000000007, 0.0]"
48,"[0.0, 1.0000000000000007, 0.0]"
49,"[0.0, 1.0, 0.0]"
50,"[0.0, 1.0000000000000016, 0.0]"
51,"[0.0, 1.0, 0.0]"
52,"[0.0, 1.0000000000000004, 0.0]"
53,"[0.0, 1.0000000000000002, 0.0]"
54,"[0.0, 1.0000000000000002, 0.0]"
55,"[0.0, 1.0000000000000002, 0.0]"
56,"[0.0, 1.0000000000000002, 0.0]"
