Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3295467541066776, 0.3352266229466616]"
3,"[0.33714285691870555, 0.3314285718621764, 0.3314285712191183]"
4,"[0.3371428571427821, 0.331428571428717, 0.3314285714285013]"
5,"[0.337142857142857, 0.3314285714285714, 0.33142857142857135]"
6,"[0.33907980604251237, 0.3275875032716273, 0.33333269068585963]"
7,"[0.3390804595508133, 0.3275862073314379, 0.33333333311774865]"
8,"[0.3372105950061792, 0.33139470249702024, 0.33139470249680086]"
9,"[0.3372093027592279, 0.3313953486203856, 0.3313953486203855]"
10,"[0.3372093023257273, 0.331395348837137, 0.331395348837137]"
11,"[0.33720930232558183, 0.33139534883720967, 0.33139534883720967]"
12,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
13,"[0.33918128654970753, 0.3274853801169591, 0.33333333333333326]"
14,"[0.341176470588235, 0.3235294117647058, 0.3352941176470586]"
15,"[0.34319458503575523, 0.32544314098218163, 0.33136227398206325]"
16,"[3.6661638906337124e-5, 0.4545288395326346, 0.5454344988284593]"
17,"[1.0657512169048674e-7, 0.41666662499384755, 0.5833332684310305]"
18,"[3.0365494297188687e-10, 0.3999999998785373, 0.5999999998178073]"
19,"[2.862636738101243e-16, 0.39130435602371194, 0.608695643976288]"
20,"[3.749187531982674e-36, 0.32258065376829925, 0.6774193462317019]"
21,"[4.412154295781077e-56, 0.32258064516129, 0.677419354838709]"
22,"[5.3654314870911853e-76, 0.3000000000000003, 0.6999999999999992]"
23,"[6.421258450679045e-96, 0.2881355932203394, 0.7118644067796609]"
24,"[7.831372508241819e-116, 0.27586206896551724, 0.7241379310344827]"
25,"[5.24682366792324e-134, 0.2631578947368424, 0.7368421052631587]"
26,"[1.4484610040999433e-169, 0.2363636394885803, 0.763636360511421]"
27,"[3.3983428268463113e-231, 0.23636363636363608, 0.7636363636363634]"
28,"[1.0444106861694589e-266, 0.1764705955040015, 0.8235294044959959]"
29,"[1.4495213790749608e-267, 0.9999609729290991, 3.902707089959084e-5]"
30,"[0.0, 1.000000000000004, 2.205487678145655e-26]"
31,"[0.0, 1.000000000000004, 3.2869624050018115e-60]"
32,"[0.0, 0.9999999999999902, 2.3420375361964004e-118]"
33,"[0.0, 0.9999999999999902, 8.978220531382338e-208]"
34,"[0.0, 0.9999999999999902, 0.0]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 1.000000000000024, 0.0]"
40,"[0.0, 1.000000000000024, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 1.000000000000024, 0.0]"
44,"[0.0, 1.000000000000024, 0.0]"
45,"[0.0, 1.000000000000024, 0.0]"
46,"[0.0, 1.000000000000024, 0.0]"
47,"[0.0, 1.000000000000024, 0.0]"
48,"[0.0, 1.000000000000024, 0.0]"
49,"[0.0, 0.9999999999999679, 0.0]"
50,"[0.0, 0.9999999999999679, 0.0]"
51,"[0.0, 0.9999999999999679, 0.0]"
52,"[0.0, 0.9999999999999679, 0.0]"
53,"[0.0, 0.9999999999999679, 0.0]"
54,"[0.0, 0.9999999999999679, 0.0]"
55,"[0.0, 0.9999999999999679, 0.0]"
56,"[0.0, 0.9999999999999679, 0.0]"
