Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34285385672412116, 0.3371415426896486, 0.3200046005862306]"
3,"[0.3428571417547577, 0.33714285670190314, 0.3200000015433397]"
4,"[0.342857142856773, 0.33714285714270914, 0.3200000000005176]"
5,"[0.3428571428571427, 0.3371428571428571, 0.32000000000000006]"
6,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
7,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
8,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
9,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
10,"[0.33908173398493274, 0.33907980604251237, 0.32183845997255417]"
11,"[0.3410404628563939, 0.34104046220590156, 0.3179190749377048]"
12,"[0.3410404624278894, 0.34104046242767116, 0.3179190751444393]"
13,"[0.3410404624277456, 0.34104046242774555, 0.31791907514450857]"
14,"[0.34104046242774555, 0.34104046242774555, 0.31791907514450857]"
15,"[0.3430232558139539, 0.33720930232558183, 0.31976744186046546]"
16,"[7.408950621050084e-7, 0.45945919541165375, 0.5405400636932826]"
17,"[7.383746950748648e-13, 0.4202898579086143, 0.5797101420906475]"
18,"[6.861415977809005e-19, 0.420289855072464, 0.5797101449275368]"
19,"[2.559101446500586e-35, 0.39393941953882455, 0.6060605804611764]"
20,"[9.397500798422798e-52, 0.35483871436151443, 0.6451612856384853]"
21,"[3.3507431439073803e-68, 0.34426229508196776, 0.6557377049180334]"
22,"[1.194715124998525e-84, 0.3220377530677453, 0.6779622469322537]"
23,"[4.3381872786122886e-101, 0.2982497454378268, 0.7017502545621741]"
24,"[1.521879368899296e-117, 0.29824561403555216, 0.701754385964447]"
25,"[5.338873205953446e-134, 0.29824561403508804, 0.701754385964913]"
26,"[2.669216818643176e-171, 0.2982456140350878, 0.701754385964913]"
27,"[2.4500986168870147e-243, 0.2982456140350878, 0.701754385964913]"
28,"[1.022624504781902e-266, 0.2452830252779027, 0.7547169747220992]"
29,"[3.0345332368117624e-263, 0.24871630056921643, 0.7512836994307873]"
30,"[4.359874102599131e-279, 0.999999999883837, 1.1615798593482832e-10]"
31,"[4.746721811493718e-43, 0.9999999998714328, 1.28568261349911e-10]"
32,"[3.5495834109020506e-101, 1.0000000000000016, 2.9492463925114465e-46]"
33,"[1.5781831097537937e-197, 1.0000000000000098, 9.901232311513388e-116]"
34,"[0.0, 1.0000000000000249, 2.0358977411692018e-223]"
35,"[0.0, 0.9999999999999923, 0.0]"
36,"[0.0, 1.0000000000000027, 0.0]"
37,"[0.0, 0.9999999999999741, 0.0]"
38,"[0.0, 0.9999999999999741, 0.0]"
39,"[0.0, 0.9999999999999781, 0.0]"
40,"[0.0, 1.0000000000000286, 0.0]"
41,"[0.0, 1.000000000000039, 0.0]"
42,"[3.839146203802524e-240, 1.0000000000000029, 1.9030133686210399e-171]"
43,"[7.263972323615529e-231, 1.0000000000000016, 4.559927605115027e-176]"
44,"[0.0, 1.000000000000001, 0.0]"
45,"[0.0, 0.9999999999999996, 0.0]"
46,"[0.0, 0.9999999999999967, 0.0]"
47,"[0.0, 0.9999999999999967, 0.0]"
48,"[0.0, 0.9999999999999958, 0.0]"
49,"[0.0, 0.9999999999999989, 0.0]"
50,"[0.0, 1.000000000000005, 0.0]"
51,"[0.0, 1.000000000000005, 0.0]"
52,"[0.0, 0.9999999999999979, 0.0]"
53,"[1.5135394961656154e-29, 0.982857142858477, 0.017142857141522187]"
54,"[2.661131142292774e-73, 0.9999999999979767, 2.0223933281827068e-12]"
55,"[7.571396606637187e-141, 0.999999999999999, 3.430812249017434e-39]"
56,"[0.0, 1.000000000000004, 6.388849625731562e-42]"
