Timestep,Probs
1,"[0.21590909090909044, 0.21590909090909044, 0.2409090909090903, 0.168181818181818, 0.15909090909090895]"
2,"[0.22513344150146852, 0.2374974344793652, 0.18601190487970448, 0.18453576853112816, 0.16682145060833486]"
3,"[0.451617668739976, 0.4282716468490486, 0.07762685836564484, 0.022255483955298465, 0.020228342090032575]"
4,"[0.4245498770921146, 0.5069405526972316, 0.06508427270139654, 0.0014422054276278155, 0.001983092081632281]"
5,"[0.6864418220015273, 0.27829958085410955, 0.03041585756002396, 0.00036179981333527093, 0.004480939771004295]"
6,"[0.7814596933240427, 0.20762114023272238, 0.005941271427404378, 0.0009633820978634219, 0.0040145129179709116]"
7,"[0.7632470293494963, 0.23245008771321893, 0.00036996169253575615, 6.343415878458142e-5, 0.0038694870859658885]"
8,"[0.7581217706688963, 0.2374449117353356, 5.3026495368657955e-5, 3.7238791215139195e-5, 0.004343052309183134]"
9,"[0.7424707282233084, 0.25236899307592014, 4.673471057838993e-5, 2.89452776279483e-5, 0.0050845987125638014]"
10,"[0.7415593412744222, 0.25808346304463126, 4.9242110150033985e-5, 1.7363035535123714e-6, 0.0003062172672448201]"
11,"[0.7612082541661496, 0.23874852208289987, 4.293842286315973e-5, 1.6946961654987704e-7, 1.1585847230363693e-7]"
12,"[0.1314352872547535, 0.8684764032633183, 8.806607861152841e-5, 2.4333870644936096e-7, 6.461186491408285e-11]"
13,"[0.0005751397613992723, 0.9934934064487048, 0.002931512371427942, 0.00014289813466140944, 0.0028570432838118573]"
