Timestep,Probs
1,"[0.1822323462414577, 0.21640091116173102, 0.23917995444191323, 0.16856492027334838, 0.1936218678815488]"
2,"[0.19371362638419323, 0.2249691179607148, 0.1845312391474476, 0.17993990885934805, 0.2168461076482945]"
3,"[0.396298941309574, 0.5002109361543128, 0.05491086151824286, 0.023041864643586638, 0.025537396374284378]"
4,"[0.32612503625122485, 0.6023322238320764, 0.0635084905088958, 0.0013389914690884138, 0.00669525793871571]"
5,"[0.6323481386476302, 0.32872022158185077, 0.012535051885861199, 0.00034901947855986497, 0.02604756840609822]"
6,"[0.6940268361134742, 0.2928231270775818, 0.0013147861260872581, 0.0007518633824043721, 0.01108338730045429]"
7,"[0.6962811671699208, 0.30286331160696567, 8.294492834701483e-5, 3.831468109914817e-5, 0.0007342616136697508]"
8,"[0.6946599474792169, 0.30499122455115935, 1.7441630121760933e-5, 1.5924743697689398e-5, 0.0003154615958073414]"
9,"[0.6677487794562454, 0.33218458277787705, 2.1120548822546495e-5, 1.9205081387559286e-5, 2.6312135667650303e-5]"
10,"[0.6701936635588471, 0.3297819947291697, 2.067813534405008e-5, 1.1421237285995921e-6, 2.521452909303188e-6]"
11,"[0.692194130416499, 0.307805563427552, 1.123576764443023e-8, 1.3800626904492734e-7, 1.5691390991160035e-7]"
12,"[0.10246986319397935, 0.8955812530789032, 0.00039069159654439334, 0.0003895480280006089, 0.0011686441025729388]"
13,"[0.006957690491672265, 0.9920181450563058, 0.0004746128074831621, 0.00047461278391964633, 7.49388606188918e-5]"
