Timestep,Probs
1,"[0.20350877192982472, 0.19649122807017558, 0.20000000000000015, 0.1824561403508773, 0.217543859649123]"
2,"[0.12500069959560045, 0.14402251812981684, 0.10326115639810986, 0.3451076087645824, 0.2826080171118905]"
3,"[0.1436783145895068, 0.2050080000341679, 0.10606616626285939, 0.32234071059388847, 0.22290680851957767]"
4,"[0.12994453729575137, 0.2768334467975689, 0.09322113540626592, 0.220341910963664, 0.27965896953674996]"
5,"[0.13996519252799666, 0.2086900588736353, 0.060848112587822425, 0.2741618741152836, 0.31633476189526266]"
6,"[0.057034703298861324, 0.23764300848061903, 0.05513278360643709, 0.11787243259439109, 0.532317072019691]"
7,"[0.03320199967191928, 0.2456345494817, 0.09127647642568727, 0.14126845254319573, 0.48861852187749766]"
8,"[0.007261501108330195, 0.29279310064854647, 0.05319266621405551, 0.07737164668371697, 0.56938108534535]"
9,"[0.0012850965527661804, 0.3061384461330289, 0.03317235562766426, 0.08162641586701413, 0.5777776858195258]"
10,"[2.5563401341626144e-7, 0.3234535875239996, 0.029635914859176018, 0.05080443717926544, 0.596105804803547]"
11,"[0.003773282997618542, 0.24960202179117835, 0.015219175804256009, 0.029904855589215257, 0.7015006638177325]"
12,"[6.953355848062761e-7, 0.26966175300400463, 0.02247285183675433, 0.0505608732005366, 0.6573038266231184]"
13,"[2.571915885227017e-5, 0.2767404767907605, 0.02383660581888136, 0.033101592615914194, 0.6662956056155909]"
14,"[2.0097559224210895e-5, 0.2783834538800733, 0.007328289854916869, 0.007326125347612511, 0.706942033358174]"
15,"[1.1077659455719568e-8, 0.2598986070655519, 0.017585448084289197, 0.0219778100184312, 0.7005381237540721]"
16,"[2.980570530808712e-11, 0.26623275698791476, 1.7594608040577852e-6, 0.1103875902309439, 0.623377893290533]"
17,"[0.00422230247494967, 0.30488901266044177, 3.928357443774719e-8, 0.08465712439715052, 0.606231521183883]"
18,"[5.1195106744777367e-8, 0.4013625468722927, 5.357531332587366e-15, 0.07482439885721659, 0.5238130030753777]"
19,"[1.714844199400095e-6, 0.515066307491311, 0.002808926157795345, 0.0648093008759116, 0.41731375063078424]"
