Timestep,Probs
1,"[0.18707482993197297, 0.19387755102040835, 0.2108843537414968, 0.2108843537414968, 0.19727891156462604]"
2,"[0.07761249247259346, 0.11641952105204223, 0.1164187050075277, 0.4328339573867444, 0.25671532408109177]"
3,"[0.06837566026637801, 0.13997797996683137, 0.10207968109262004, 0.38307776077863787, 0.30648891789553295]"
4,"[0.0714289816131843, 0.1000012191617124, 0.12499906035276544, 0.250002463814369, 0.45356827505796893]"
5,"[0.044742102516318584, 0.10020467170942156, 0.22595622316014566, 0.12388794735598037, 0.5052090552581336]"
6,"[0.03211687571017265, 0.06131405638778716, 0.2700720428519633, 0.10656906736350648, 0.5299279576865709]"
7,"[0.033611316931979295, 0.04641703084345072, 0.25352323664398374, 0.1263938560696183, 0.5400545595109665]"
8,"[0.03893539800032575, 0.03120025404668792, 0.23207688254247189, 0.16945226834327626, 0.5283351970672364]"
9,"[0.035356632416143306, 0.04449994066192312, 0.2212774195805862, 0.15367375614278836, 0.5451922511985604]"
10,"[0.03408119210237816, 0.027431228847706053, 0.2776355669767838, 0.12635064291469889, 0.534501369158433]"
11,"[0.02651731880538912, 0.023252677363713628, 0.3118972456052745, 0.096394069206227, 0.5419386890193963]"
12,"[0.010928890031106584, 0.04644752322878584, 0.4262269222826223, 0.13387876429954232, 0.3825179001579426]"
13,"[0.041717276763443084, 0.05227313340905191, 0.40781189908079785, 0.12104815266717386, 0.37714953807953094]"
14,"[0.1591918293294473, 0.019905392009895353, 0.373125436184878, 0.07463976096160843, 0.37313758151417065]"
15,"[0.2604224516905653, 0.0038579345496509367, 0.4884033860266198, 0.023071711605936785, 0.22424451612722757]"
16,"[0.2972130664620321, 0.002063976425298533, 0.565531475947505, 0.011351969157860695, 0.12383951200730492]"
17,"[0.36032474622747684, 1.0164185895182673e-7, 0.6080626518638861, 0.0045021332559366705, 0.02711036701084377]"
18,"[0.10865805939700757, 5.913588798364021e-14, 0.8788156154170882, 0.0020880332773239767, 0.010438291908520957]"
19,"[0.033261968962153006, 2.7984524844721983e-11, 0.9667380213859358, 1.629213106040937e-13, 9.623763156462855e-9]"
