Timestep,Probs
1,"[0.1901408450704224, 0.19366197183098577, 0.22887323943661952, 0.1760563380281689, 0.21126760563380265]"
2,"[0.11831060828304421, 0.16901524548032065, 0.10704308385477179, 0.32394204444555436, 0.2816890179363083]"
3,"[0.08209279502430208, 0.2130400606755448, 0.06055977500704878, 0.24629795974983448, 0.39800940954327074]"
4,"[0.05822184508774107, 0.28424269141763026, 0.07191832466089138, 0.21575375673481606, 0.3698633820989209]"
5,"[0.04165887575886016, 0.3747170562346328, 0.05141458627240614, 0.12192930963050427, 0.410280172103598]"
6,"[0.045537431590804096, 0.4262295159675975, 0.04189461953852703, 0.07832429101704444, 0.4080141418860255]"
7,"[0.03763405050048489, 0.381900873776168, 0.06021035152137271, 0.08322193547108087, 0.4370327887308935]"
8,"[0.013094998302721428, 0.4059908625530666, 0.08256894027768914, 0.10829350177568152, 0.39005169709083976]"
9,"[3.991855031656225e-5, 0.47226108301395264, 0.043052423457643645, 0.10846015557573409, 0.3761864194023536]"
10,"[5.1126906315138016e-11, 0.4384510433515317, 0.02627968826912816, 0.10580931342235834, 0.4294599549058556]"
11,"[3.512124772846518e-9, 0.4022166273075473, 0.010408650712809003, 0.14824592101562525, 0.4391287974518939]"
12,"[1.5047111699338313e-11, 0.48852463530555457, 0.013114833424891385, 0.23278469433802806, 0.2655758369164798]"
13,"[3.4283218159986405e-8, 0.48855505638640245, 0.013692485397242856, 0.22846432939717756, 0.2692880945359599]"
14,"[4.980917063860021e-16, 0.5897510106987339, 0.006413496026216348, 0.16025996842520082, 0.24357552484984732]"
15,"[4.797717935154925e-10, 0.5390355770962783, 0.0046013756162896265, 0.21631199328117925, 0.24005105352648015]"
16,"[3.809011449379409e-17, 0.4140981327956328, 3.6846057863001173e-9, 0.3524214404032595, 0.23348042311650075]"
17,"[3.8388525234680296e-8, 0.4187310583841068, 5.850214912552908e-13, 0.31841314021685607, 0.2628557630099273]"
18,"[3.1338018289350915e-13, 0.5966520167660208, 1.1080671363589275e-24, 0.20998408987761222, 0.19336389335605403]"
19,"[3.729440666192796e-9, 0.6929910218231875, 6.940484083330251e-16, 0.15937671136368803, 0.1476322630836804]"
