Timestep,Probs
1,"[0.19097222222222202, 0.19444444444444423, 0.21180555555555527, 0.19791666666666644, 0.20486111111111086]"
2,"[0.09195445523194778, 0.17528805871858336, 0.12069082539706785, 0.3591938063795493, 0.25287285427285255]"
3,"[0.05471099461805163, 0.22918964440289977, 0.1321824041149339, 0.34622965385092347, 0.23768730301319083]"
4,"[0.035032554772385344, 0.30891638043159725, 0.12738958181733864, 0.26114470474825724, 0.2675167782304205]"
5,"[0.012080059330553332, 0.3428635828880817, 0.20620167121680605, 0.20395077314614005, 0.23490391341842012]"
6,"[0.011222024192719428, 0.36533685271475114, 0.22693242882063802, 0.1683295184978991, 0.22817917577399224]"
7,"[0.008620461749441723, 0.34914727471782947, 0.44562580175350636, 0.09066727189376443, 0.10593918988545951]"
8,"[0.016119819094311663, 0.3781034161308569, 0.23659092096820225, 0.18279673678041491, 0.1863891070262149]"
9,"[0.009774425613013383, 0.42421628967103464, 0.15793855396635476, 0.23895444621149423, 0.16911628453810343]"
10,"[0.00199231238215235, 0.43027850064639667, 0.07769048658424244, 0.28286739454797977, 0.20717130583922963]"
11,"[0.007034271019979038, 0.3767304934439343, 0.04886362200640912, 0.35851002565381573, 0.2088615878758629]"
12,"[0.013559105666228548, 0.2067843532270824, 0.06101729280521572, 0.5999944240119073, 0.11864482428956567]"
13,"[0.005908523178230233, 0.09416966670302007, 0.02356034449283162, 0.8408213166709946, 0.03554014895492113]"
14,"[0.0055330837517605464, 0.08713571795450893, 0.011065536423488178, 0.8575381347906276, 0.03872752707961874]"
15,"[5.144754169769164e-5, 0.0755746932701841, 0.03549290934799863, 0.8577797685942774, 0.031101181245840732]"
16,"[1.520784429811144e-7, 0.11616166087679082, 0.08080705111084657, 0.7676780331168294, 0.035353102817088276]"
17,"[2.433655363079625e-6, 0.09573742595461109, 0.3021274486844117, 0.5938789899308686, 0.00825370177474564]"
18,"[1.310477035317493e-9, 0.04929940237836013, 0.6760123690785423, 0.27468351001784763, 4.71721477301164e-6]"
19,"[2.7601439188463578e-8, 0.025446051527499947, 0.9063511281011498, 0.06820279276661705, 3.2936050044033943e-12]"
