Timestep,Probs
1,"[0.16044776119402993, 0.18283582089552253, 0.19776119402985093, 0.22761194029850773, 0.23134328358208983]"
2,"[0.09394037610256623, 0.14545546694830883, 0.09394059798764837, 0.4090887346273433, 0.25757482433413315]"
3,"[0.09013928124628671, 0.2267696017279566, 0.12244369007267641, 0.3222776186228588, 0.2383698083302215]"
4,"[0.13196460393872242, 0.38122777875259206, 0.09090962715429476, 0.2052814330518669, 0.19061655710252368]"
5,"[0.18111015073702272, 0.3046949817989163, 0.15221765827919645, 0.1552002837595194, 0.20677692542534568]"
6,"[0.073508178390926, 0.3897424392226165, 0.11623915091850427, 0.10769201613400846, 0.31281821533394427]"
7,"[0.07011491151869158, 0.389926729919365, 0.09909009928181739, 0.08902920434553888, 0.35183905493458645]"
8,"[0.03244260950603213, 0.42647566920415786, 0.08890675275008256, 0.0844077378278816, 0.367767230711845]"
9,"[0.023012968042418536, 0.4246748614692481, 0.12266611984412164, 0.08182146068780262, 0.34782458995640975]"
10,"[0.016369009612847492, 0.4285716800651964, 0.15476174434153522, 0.08630937648868763, 0.313988189491733]"
11,"[0.03608849010464338, 0.4208730158635702, 0.14920713424788742, 0.1353894505472623, 0.2584419092366383]"
12,"[0.11176182324086048, 0.3529436453168313, 0.11176682679361778, 0.18823339247609908, 0.23529431217258986]"
13,"[0.07128938922925979, 0.4586700244844534, 0.09081940209390443, 0.18747590467530698, 0.19174527951707634]"
14,"[0.08745042141339086, 0.4977637111660099, 0.14797508519127922, 0.09865359398740899, 0.16815718824191098]"
15,"[0.0952675568579249, 0.3168056743463954, 0.3945181480432341, 0.06730768456243942, 0.1261009361900062]"
16,"[0.16853721974035418, 0.1556980795688205, 0.5537664262563935, 0.060994340972310435, 0.06100393346212099]"
17,"[0.23627683463557905, 0.05168806430448594, 0.6594436636717186, 0.020042581973120085, 0.03254885541509649]"
18,"[0.0893721082367529, 0.010088186199471112, 0.8933242408971586, 0.004323284428730565, 0.002892180237887101]"
19,"[0.020300391785652756, 0.004499572767663468, 0.972200575620821, 0.0014997551694244302, 0.0014997046564418116]"
