Timestep,Probs
1,"[0.16917293233082706, 0.19172932330827067, 0.21428571428571427, 0.20676691729323307, 0.21804511278195488]"
2,"[0.09756151916898485, 0.14634206522842733, 0.10801581950176926, 0.38675723819094726, 0.26132335790987155]"
3,"[0.08800869657835303, 0.2415922736186459, 0.06953022230032901, 0.2929351949037011, 0.30793361259897106]"
4,"[0.06666774768891973, 0.29523691424376836, 0.10000074218613184, 0.13333442595065434, 0.4047601699305252]"
5,"[0.07095514005372075, 0.4165177725361811, 0.06555380192296956, 0.09538374418334505, 0.3515895413037847]"
6,"[0.03159554853225263, 0.5007889992473756, 0.030016273573906172, 0.07582927584609553, 0.36176990280037036]"
7,"[0.021247524730824495, 0.4853494746764631, 0.012727470280924559, 0.051385081139198784, 0.4292904491725888]"
8,"[0.014897041772374773, 0.5384598382348228, 0.008510253446184057, 0.053123836481480356, 0.38500903006513537]"
9,"[0.006162784440630621, 0.5651981959989351, 0.014765790281207274, 0.05419021441791031, 0.3596830148613172]"
10,"[0.0018427845079146932, 0.5786236698067684, 0.004913977633108291, 0.05896808299829993, 0.35565148505391]"
11,"[8.780460945518058e-10, 0.4886856452581453, 0.004092844407154995, 0.040635734553667695, 0.466585774902985]"
12,"[3.2230884443633494e-15, 0.43181910502661325, 0.004545301152865859, 0.04999891012356662, 0.5136366836969489]"
13,"[2.7497068946727316e-5, 0.36675046246316706, 6.114690064398671e-6, 0.05026300699700893, 0.5829529187808112]"
14,"[3.51835843659942e-13, 0.329195498409248, 3.566621882438438e-13, 0.0372718009936721, 0.6335327005963698]"
15,"[6.317281181651039e-9, 0.2708148427670368, 2.287297007683953e-6, 0.03763992420443105, 0.6915429394142418]"
16,"[3.321845727202931e-15, 0.25641286546843844, 1.9609824275211067e-11, 0.05555490466397183, 0.6880322298479763]"
17,"[2.2426151412229205e-5, 0.26222197130948427, 4.2667394629805755e-10, 0.03698999753544587, 0.7007656045769823]"
18,"[3.776182716262583e-12, 0.259262992151723, 6.404744232947398e-17, 0.02962982395378251, 0.7111071838907194]"
19,"[3.774633010947004e-9, 0.2519394641314142, 3.3153223748550995e-8, 0.02662373226378224, 0.721436766676946]"
