Timestep,Probs
1,"[0.18685121107266425, 0.20069204152249123, 0.16608996539792378, 0.2145328719723182, 0.23183391003460194]"
2,"[0.11019317840820267, 0.13498655011661811, 0.09917473551385993, 0.41873056997383623, 0.23691496598748324]"
3,"[0.09038151084020818, 0.17310641133054086, 0.08665935843999237, 0.38638825778408836, 0.26346446160517056]"
4,"[0.09963087209743837, 0.15867310602908236, 0.06642093771605527, 0.35793361929420775, 0.3173414648632162]"
5,"[0.08722281578847442, 0.16587378755125565, 0.13557212937391983, 0.2567564016096411, 0.3545748656767086]"
6,"[0.0551564778493402, 0.1774578539376927, 0.2206222397247486, 0.21582770404352275, 0.3309357244446955]"
7,"[0.10856243939951096, 0.07342402393631418, 0.5238297392277019, 0.1302815640909483, 0.16390223334552523]"
8,"[0.17186817939273627, 0.10551626165444568, 0.3728650569375717, 0.15397344862933865, 0.195777053385907]"
9,"[0.11135033347924478, 0.19627523882271122, 0.24412606459935016, 0.23039305996678572, 0.2178553031319088]"
10,"[0.09173200747591387, 0.2480612461135144, 0.23385142381495688, 0.1782941909357971, 0.24806113165981705]"
11,"[0.1500895842522443, 0.2249280226399481, 0.1330466426946971, 0.199633613969583, 0.29230213644352754]"
12,"[0.22421329871559142, 0.10314173836428599, 0.16591958322515415, 0.2376672070997544, 0.26905817259521286]"
13,"[0.2426968315400033, 0.14021520470930632, 0.10860899270599036, 0.23825414734352285, 0.27022482370117656]"
14,"[0.21537951773051434, 0.24614055020436482, 0.08460999470763848, 0.10771008438411213, 0.3461598529733698]"
15,"[0.3975496605223593, 0.1480000486104304, 0.1584619859891218, 0.0915367965990374, 0.2044515082790513]"
16,"[0.515754773820724, 0.0547267395193471, 0.22222123244189032, 0.08789382197128812, 0.11940343224675061]"
17,"[0.6819486081978448, 0.012301393724976854, 0.2580251890114662, 0.027686961613623686, 0.020037847452089797]"
18,"[0.4568308460735569, 0.0034615036988680653, 0.5051092328098008, 0.015570478329710438, 0.01902793908806382]"
19,"[0.1795792044087513, 0.0017748713965710099, 0.8132420920922261, 1.692259631592222e-10, 0.005403831933223655]"
