Timestep,Probs
1,"[0.17915309446254077, 0.23452768729641701, 0.2084690553745929, 0.17915309446254077, 0.19869706840390886]"
2,"[0.11080365650808205, 0.23545625972016454, 0.1108043949890046, 0.27977848263184946, 0.2631572061508992]"
3,"[0.09557988653383595, 0.37293147494776896, 0.0711302157910404, 0.20421778981074468, 0.25614063291660966]"
4,"[0.08893290040412315, 0.44861671996743857, 0.05928897451821862, 0.11660136369763044, 0.2865600414125891]"
5,"[0.12825490810332105, 0.6737955670734037, 0.015386911275539653, 0.036455670835287605, 0.14610694271244776]"
6,"[0.11490951643992833, 0.76353238934197, 0.005698184496421113, 0.021842372864409737, 0.09401753685727099]"
7,"[0.051605337899720154, 0.9131071643915419, 1.3017739051558723e-5, 0.004694918812099825, 0.030579561157584166]"
8,"[0.07521557481654688, 0.8633388019499943, 4.677258366418192e-8, 0.006157251127382152, 0.055288325333494266]"
9,"[0.05103026170563594, 0.8895041229474567, 6.649724792960741e-6, 0.0024304698398596673, 0.057028495782258]"
10,"[0.03583961338995368, 0.9248027404041055, 3.855871323997966e-6, 2.4095522677017572e-8, 0.03935376623909292]"
11,"[0.04538056449068746, 0.809586113498255, 0.018109154677465468, 4.6742892466844104e-11, 0.12692416728684816]"
12,"[0.0431639188259108, 0.8129528102060707, 2.406527782640372e-8, 7.668726972729313e-19, 0.14388324690274287]"
13,"[0.03969927881763384, 0.8612984736335524, 2.16251967516449e-5, 4.068542177303032e-11, 0.0989806223113757]"
14,"[0.023411987966271655, 0.8996738715520224, 0.003343978823852, 2.516914444633154e-8, 0.07357013648870896]"
15,"[0.04046783751529791, 0.8875009326874864, 0.004505864931498659, 4.176735946155185e-10, 0.06752536444804456]"
16,"[0.15310905693307159, 0.7272740835765971, 0.019138598493314722, 5.100406511355013e-19, 0.10047826099701448]"
17,"[0.4184408363223588, 0.46467767125813236, 0.01497549456665328, 3.427168289801659e-12, 0.10190599784942987]"
18,"[0.3371308904867042, 0.4606597398174477, 0.028086125292225508, 9.125421244004839e-23, 0.17412324440362237]"
19,"[0.2959163626753173, 0.43698226796211315, 0.10444260712978962, 4.589630872608723e-13, 0.16265876223232217]"
