Timestep,Probs
1,"[0.20875420875420903, 0.22222222222222254, 0.20875420875420903, 0.17508417508417523, 0.18518518518518537]"
2,"[0.09042635263629029, 0.21808465986410958, 0.09840502000665308, 0.3058510500134003, 0.287232917479547]"
3,"[0.10350864425912441, 0.2729850690926455, 0.0503778474206653, 0.23646407701059588, 0.3366643622169699]"
4,"[0.13157814727686115, 0.32368433851079337, 0.06315782033384172, 0.15000053970994662, 0.33157915416855777]"
5,"[0.09106309089405595, 0.2969934093507234, 0.1014554436937448, 0.11521680965000729, 0.3952712464114691]"
6,"[0.059011182879942684, 0.33652304927672233, 0.06060599303297031, 0.11004768963389525, 0.4338120851764703]"
7,"[0.03882901576587591, 0.2901564395386308, 0.056340863779855394, 0.13825325913281902, 0.47642042178281746]"
8,"[0.03425648520290402, 0.31844431255908917, 0.058477078135125295, 0.10887321211603426, 0.47994891198684586]"
9,"[0.010567906484332527, 0.366617322010976, 0.03729924388524247, 0.12452411642499904, 0.46099141119444864]"
10,"[0.005431564733223069, 0.37417003646149904, 0.051297617660386534, 0.07060977394414078, 0.4984910072007481]"
11,"[0.03225985647817507, 0.35734112537699014, 0.06892096300478467, 0.06933423909079756, 0.47214381604925065]"
12,"[2.7419113979519745e-8, 0.29508415964020884, 0.217208670853778, 0.05737649575048348, 0.43033064633641505]"
13,"[6.10790129657436e-13, 0.2645824439311548, 0.1970325977453253, 0.05776594798247465, 0.4806190103404353]"
14,"[5.899374328950607e-24, 0.33660697258819616, 0.2810389224976462, 0.019609261611202702, 0.362744843302955]"
15,"[2.3706778671903305e-11, 0.12903426258703254, 0.6455512050449246, 0.004620243124610421, 0.22079428921972352]"
16,"[1.2912342828491187e-18, 0.03768559388670111, 0.7752349675518763, 0.010767114897027797, 0.17631232366439514]"
17,"[1.4698371586082226e-11, 1.7358482875731316e-6, 0.9571300737284857, 0.0014246733730239073, 0.04144351703550044]"
18,"[1.0629820697432021e-21, 4.6322804838363636e-14, 0.9822273602711243, 6.079908385033335e-9, 0.01777263364891843]"
19,"[1.1403517951807111e-11, 0.0, 0.99888874963448, 2.145773087098479e-17, 0.0011112503541153484]"
