Timestep,Probs
1,"[0.16279069767441845, 0.1561461794019932, 0.23920265780730868, 0.2259136212624582, 0.21594684385382035]"
2,"[0.07964659519767628, 0.1799402783034691, 0.13274556967077925, 0.3510301234483, 0.25663743337977485]"
3,"[0.06761012347980573, 0.2391092545649901, 0.1310713139973374, 0.26279090679780953, 0.2994184011600575]"
4,"[0.052147749047427264, 0.26380241326172704, 0.21472330421682964, 0.17484756343088675, 0.2944789700431292]"
5,"[0.035693411304432085, 0.4670676921074984, 0.12279622935704103, 0.10269046523183707, 0.2717522019991917]"
6,"[0.009101370426286632, 0.638223684193284, 0.0602961868509151, 0.11262819545215971, 0.17975056307735476]"
7,"[0.004114477548470577, 0.8022193690950763, 0.012361934834772347, 0.08031339446647437, 0.10099082405521012]"
8,"[0.001256830736977553, 0.7215866734147076, 0.02508546055924904, 0.10031586171271839, 0.15175517357634594]"
9,"[2.2105366937306955e-5, 0.7047067932693933, 0.03892424936056597, 0.07257417651164694, 0.18377267549145948]"
10,"[2.1398133001506587e-8, 0.7640368777821486, 0.0341153332306555, 0.051172732841345984, 0.15067503474771712]"
11,"[5.634737251468616e-9, 0.7287300481139654, 0.04360405492215311, 0.043955975191703585, 0.18370991613744048]"
12,"[2.731374037798215e-11, 0.6190539570240234, 0.14285443898783456, 0.023810663697584996, 0.21428094026324188]"
13,"[4.3173639926056e-8, 0.7406835388363271, 0.08237821763400797, 0.013013153481224228, 0.16392504687479906]"
14,"[1.2291297389108102e-5, 0.7337738612863488, 0.07830009626380009, 0.006712264184505097, 0.18120148696795474]"
15,"[1.1023849943752756e-7, 0.6923318939515786, 0.16106710448103956, 0.0036855436130728363, 0.14291534771581083]"
16,"[1.8508292285567937e-5, 0.544669252465671, 0.31027418473181795, 0.006745073178549533, 0.13829298133167733]"
17,"[6.58458787152418e-8, 0.5371036127179117, 0.3414791769127329, 0.03404126668781503, 0.08737587783566104]"
18,"[0.0014412312016826973, 0.5374626355275798, 0.42650945141493823, 0.010088642405880604, 0.024498039449919996]"
19,"[0.0008258526467211158, 0.5306534373012595, 0.4601976148094724, 0.0025012244800591606, 0.005821870762486389]"
