Timestep,Probs
1,"[0.17307692307692327, 0.19230769230769257, 0.21153846153846187, 0.21153846153846187, 0.21153846153846187]"
2,"[0.20531244422922681, 0.2481970372269456, 0.0880477031318807, 0.22770339087908556, 0.23073942453286234]"
3,"[0.16541698887157477, 0.20418337060334493, 0.11023724364869228, 0.32344209265489476, 0.19672030422149323]"
4,"[0.18276364813409618, 0.19983925885337603, 0.13260353488708135, 0.307896653416375, 0.17689690470907174]"
5,"[0.07465691139425452, 0.02875576549754988, 0.22294327326947572, 0.4323453821171413, 0.24129866772157837]"
6,"[0.007789835471284461, 0.002722874870721646, 0.020833686311784397, 0.7091068262096419, 0.2595467771365675]"
7,"[0.0004767202012286584, 0.00047678827062283714, 0.005244517442163849, 0.7430223947351985, 0.2507795793507893]"
8,"[3.599448070736946e-5, 3.599448068464948e-5, 0.0007198896136897949, 0.737923507626816, 0.261284613798105]"
9,"[2.3484201315411724e-6, 2.2340594804167372e-5, 6.810418381469392e-5, 0.7548695285282102, 0.24503767827303966]"
10,"[1.9405078829424661e-7, 1.843482489911502e-6, 3.881015765884932e-5, 0.968400525068015, 0.031558627241048375]"
11,"[1.2310933489036006e-8, 1.1695386814584225e-7, 2.462186697807193e-6, 0.9973219731779002, 0.002675435370602636]"
