Timestep,Probs
1,"[0.14785992217898825, 0.21011673151750943, 0.21011673151750943, 0.23735408560311244, 0.19455252918287913]"
2,"[0.15563833667536303, 0.2665447737072863, 0.10254552835782733, 0.31527162645939477, 0.15999973480012827]"
3,"[0.05128349687892571, 0.32538794702139145, 0.12703960283502877, 0.3844500416809531, 0.1118389115837017]"
4,"[0.033176433034121836, 0.3763280940961267, 0.10571865464725941, 0.44367114340468733, 0.04110567481780555]"
5,"[0.04545514761987739, 0.20194021931789083, 0.12973628346594102, 0.5675646422434282, 0.05530370735286285]"
6,"[0.0044991530117722495, 0.1387722267936416, 0.13114152521200356, 0.6363430743239048, 0.08924402065867702]"
7,"[8.956338443687925e-6, 0.035915176730533654, 0.05982262851935477, 0.7918787112035665, 0.1123745272081013]"
8,"[2.600067877616809e-13, 0.004678911939274807, 0.008317522214530098, 0.8555509007673479, 0.13145266507858927]"
9,"[7.956715698686776e-21, 0.0007850284587978559, 0.0026726205650093094, 0.8454665773269254, 0.15107577364926655]"
10,"[3.828686384934223e-31, 0.0001104674178377931, 0.0010204848088403793, 0.9885282577841384, 0.010340789989186232]"
11,"[1.7596098042290676e-13, 0.0002615246277285353, 0.004968967786156295, 0.9947354267496326, 3.408083630649483e-5]"
