Timestep,Probs
1,"[0.19465648854961853, 0.22900763358778653, 0.22900763358778653, 0.17175572519083987, 0.17557251908396965]"
2,"[0.21666667146735968, 0.3148144723605324, 0.05925967870021434, 0.2281479035255603, 0.18111127394633328]"
3,"[0.11696486753937203, 0.2736028215692649, 0.10004439604551346, 0.28845635916462853, 0.22093155568122122]"
4,"[0.0846659890550611, 0.21050412205603955, 0.09296935563317432, 0.48374209405394675, 0.12811843920177857]"
5,"[0.0094549505096178, 0.032585908534470236, 0.12199549903870867, 0.6705228903808099, 0.16544075153639373]"
6,"[0.0013887567668000006, 0.020928310563406292, 0.025353402474000537, 0.8214263170810915, 0.13090321311470313]"
7,"[0.0002875580003145027, 0.0014378002824671902, 0.021861995203450016, 0.8688634561650159, 0.1075491903487492]"
8,"[9.080592469963618e-12, 0.0008229323683190042, 0.0011727949672335372, 0.8763347000395683, 0.12166957261580072]"
9,"[1.6426728770239487e-15, 5.140602110234005e-5, 0.0009522965409840496, 0.8820023534413018, 0.11699394399660759]"
10,"[4.878124781196949e-22, 3.842906102757631e-6, 3.6507745749393304e-5, 0.9932963853340838, 0.0066632640140665035]"
11,"[1.1463432142950734e-28, 2.2165304214260504e-7, 2.1596784900769533e-6, 0.9996035625939637, 0.00039405607450302685]"
