Timestep,Probs
1,"[0.19999999999999998, 0.23396226415094337, 0.17735849056603772, 0.1962264150943396, 0.19245283018867923]"
2,"[0.195796561372911, 0.28502948133547595, 0.0796462829714722, 0.2555307502354814, 0.18399692408466004]"
3,"[0.14982367188316761, 0.24376817592802136, 0.0682358251558042, 0.4035587521882456, 0.13461357484476105]"
4,"[0.20851809647484912, 0.21717976424710927, 0.02518845687171796, 0.43016129963629435, 0.11895238277003065]"
5,"[0.02292001900185319, 0.040923174355649294, 0.03625936856611983, 0.6391865074361971, 0.26071093064018036]"
6,"[0.0029828361130606568, 0.006768749153978637, 0.005554156484275449, 0.6704182553523113, 0.3142760028963747]"
7,"[7.236306747874345e-7, 7.236303758912327e-7, 0.004689840732361601, 0.6968535324424189, 0.29845517956416734]"
8,"[2.0849687442907858e-14, 2.0595422541800022e-14, 0.0003061449697880064, 0.7229058517668031, 0.2767880032633683]"
9,"[6.360071795472774e-22, 5.654258948453652e-21, 2.11580758808066e-5, 0.7144231009006996, 0.28555574102341874]"
10,"[3.023275867369241e-30, 3.02327593760057e-31, 3.550143097042696e-5, 0.9666507979424191, 0.033313700626610154]"
11,"[1.0021858086561645e-39, 1.1135418827172802e-41, 2.1596721276152094e-6, 0.9973188105738914, 0.002679029753983541]"
