Timestep,Probs
1,"[0.2093023255813956, 0.15503875968992265, 0.20542635658914754, 0.19379844961240333, 0.2364341085271321]"
2,"[0.19873722485396753, 0.21010521563515194, 0.1035788644899778, 0.27705229498532913, 0.2105264000355737]"
3,"[0.08504888878582338, 0.3009006567409365, 0.1801582977388114, 0.3501630674037635, 0.08372908933066522]"
4,"[0.06602029924096595, 0.28831932513900077, 0.19759915589559354, 0.39496795815989844, 0.05309326156454201]"
5,"[0.005542868394197581, 0.20870146702649123, 0.21568697370701448, 0.488703107579702, 0.08136558329259415]"
6,"[0.0028555872016536345, 0.048806597929388545, 0.042260539469575725, 0.8348846397442417, 0.07119263565514028]"
7,"[0.0005257510377788592, 0.031281077289101254, 0.0018477618815494214, 0.9142902892804187, 0.052055120511155906]"
8,"[0.00032005094428010376, 0.0292366561753775, 0.0012642013659384841, 0.9211234357249153, 0.04805565578949224]"
9,"[4.140889026930471e-5, 0.029921244992617658, 6.544241632326297e-5, 0.9156433130891051, 0.054328590611684886]"
10,"[1.3295913057430557e-6, 0.000963953395632803, 4.198392523423669e-6, 0.9965284125947784, 0.0025021060257593673]"
11,"[8.30839222303557e-8, 6.322686488027694e-5, 2.536527452975083e-7, 0.9997516577521955, 0.00018477864625795188]"
