Timestep,Probs
1,"[0.32374100719424487, 0.338129496402878, 0.338129496402878]"
2,"[0.33027243432925496, 0.33027858903857205, 0.33944897663217255]"
3,"[0.31883677315695697, 0.3912952549672783, 0.28986797187576463]"
4,"[0.3999798621916149, 0.1333602075008453, 0.46665993030754]"
5,"[0.40975046874704185, 0.04040380692861844, 0.54984572432434]"
6,"[0.4772063801761756, 0.032276318290604004, 0.4905173015332193]"
7,"[0.4002810842629604, 0.03527572814434375, 0.5644431875926953]"
8,"[0.4069838112218643, 0.035369784053807266, 0.5576464047243275]"
9,"[0.4665033033656828, 5.362988048195488e-5, 0.5334430667538349]"
10,"[0.4510999306542042, 1.3394978736598501e-21, 0.5489000693457957]"
