Timestep,Probs
1,"[0.3377483443708608, 0.35099337748344356, 0.31125827814569534]"
2,"[0.3358785858330853, 0.3664062519164626, 0.297715162250453]"
3,"[0.3235270916212778, 0.41176353588204434, 0.26470937249667786]"
4,"[0.3770462754529815, 0.13116096634627894, 0.4917927582007396]"
5,"[0.41634495035559166, 0.0247574565722587, 0.5588975930721501]"
6,"[0.431086587121271, 0.017435791202928437, 0.5514776216758005]"
7,"[0.4658548991107211, 0.018373605724084127, 0.5157714951651948]"
8,"[0.37930397209692823, 0.01721588838770806, 0.6034801395153625]"
9,"[0.18387663038566568, 0.006808553136335248, 0.8093148164780002]"
10,"[0.1386695504575088, 1.3265557095331067e-5, 0.8613171839853954]"
