Timestep,Probs
1,"[0.34482758620689696, 0.34482758620689696, 0.31034482758620724]"
2,"[0.37286979246606256, 0.3051011273397448, 0.32202908019419274]"
3,"[0.3538487624374983, 0.3076851788740228, 0.33846605868847845]"
4,"[0.33333768417467724, 0.07844955876987196, 0.588212757055451]"
5,"[0.349142775207662, 0.00874346988988516, 0.6421137549024539]"
6,"[0.5262391414395096, 0.004700480356806764, 0.46906037820368285]"
7,"[0.5172342258003089, 0.006267059497767993, 0.476498714701923]"
8,"[0.5000777662437221, 5.3188164486892344e-36, 0.49992223375627753]"
9,"[0.512637133408213, 4.5521564007384455e-69, 0.4873628665917874]"
10,"[0.4366878901368802, 3.847129406411276e-102, 0.56331210986312]"
