Timestep,Probs
1,"[0.3028169014084505, 0.37323943661971803, 0.3239436619718308]"
2,"[0.28704399634630895, 0.3888819870945703, 0.32407401655912177]"
3,"[0.26086914821416596, 0.420288086300469, 0.3188427654853647]"
4,"[0.4110856774347789, 0.14448484557889302, 0.44442947698632757]"
5,"[0.4403062894866606, 0.02082300338063162, 0.5388707071327076]"
6,"[0.43405036585384, 0.02389366944485514, 0.5420559647013056]"
7,"[0.40861799234175294, 0.023642678813395178, 0.5677393288448518]"
8,"[0.38618639050244963, 0.026279598200020023, 0.5875340112975304]"
9,"[0.3749478588128533, 0.031189845084090013, 0.5938622961030569]"
10,"[0.3613715879167336, 0.02774053191657952, 0.6108878801666863]"
