Timestep,Probs
1,"[0.33999999999999964, 0.30666666666666637, 0.35333333333333294]"
2,"[0.35713515607128604, 0.2857236981350956, 0.35714114579361944]"
3,"[0.35594415203976226, 0.30507549685604873, 0.3389803511041889]"
4,"[0.5101755254160459, 0.08166485766850523, 0.40815961691544905]"
5,"[0.5420969545319567, 0.014522505587108093, 0.4433805398809343]"
6,"[0.7420610436887839, 0.006946570971418256, 0.25099238533979795]"
7,"[0.7128650003039069, 0.00924960516568625, 0.27788539453040795]"
8,"[0.6711899638185248, 2.6638808768534043e-15, 0.3288100361814725]"
9,"[0.7198542292267166, 6.877039409494134e-32, 0.28014577077328334]"
10,"[0.7774136381219858, 2.6040862781725986e-76, 0.22258636187801456]"
