Timestep,Probs
1,"[0.31428571428571467, 0.37142857142857205, 0.31428571428571467]"
2,"[0.3418692658989563, 0.3760665137352231, 0.2820642203658215]"
3,"[0.3636201880989809, 0.3939409261856703, 0.24243888571534866]"
4,"[0.4315946645057685, 0.1894637975287225, 0.3789415379655093]"
5,"[0.506215698414568, 0.025567699909359292, 0.4682166016760716]"
6,"[0.48736100194202836, 0.02167678865837508, 0.4909622093995966]"
7,"[0.4844242691042365, 0.02450268858055114, 0.4910730423152123]"
8,"[0.5133888530913252, 0.035993394774694, 0.45061775213398053]"
9,"[0.5003168567448041, 0.040507965296608606, 0.4591751779585866]"
10,"[0.44251598414565835, 0.057638787426618134, 0.49984522842772294]"
