Timestep,Probs
1,"[0.33566433566433573, 0.2867132867132869, 0.3776223776223776]"
2,"[0.376128974432227, 0.2844046860862754, 0.33946633948149724]"
3,"[0.37500448015491766, 0.23216019371352242, 0.39283532613156014]"
4,"[0.6561752302977629, 0.09379328624267756, 0.25003148345955956]"
5,"[0.6517028158298073, 0.022608658388125775, 0.32568852578206686]"
6,"[0.8213796092227267, 0.00789123433382862, 0.17072915644344372]"
7,"[0.8360178616351082, 0.008618766658401701, 0.15536337170648984]"
8,"[0.8453595984510968, 5.448845350069286e-39, 0.15464040154890418]"
9,"[0.8290354909898674, 5.2552374301949705e-76, 0.170964509010132]"
10,"[0.7999999520064783, 1.3324075822846477e-112, 0.20000004799352217]"
