Timestep,Probs
1,"[0.3034482758620693, 0.3310344827586211, 0.3655172413793108]"
2,"[0.3214207632807511, 0.32143274290480445, 0.357146493814445]"
3,"[0.28572949593835706, 0.36506034654406094, 0.3492101575175818]"
4,"[0.2875020934793337, 0.16255664201503212, 0.5499412645056343]"
5,"[0.3159544934872361, 0.047600043728416336, 0.6364454627843478]"
6,"[0.3068525242517359, 0.058504877264115795, 0.6346425984841483]"
7,"[0.294327077916867, 0.058795573225174834, 0.6468773488579581]"
8,"[0.25556612783959737, 0.03545829475645201, 0.7089755774039505]"
9,"[0.2701130549887067, 0.03598851788098833, 0.6938984271303064]"
10,"[0.26088818573651235, 0.028963818051542908, 0.7101479962119452]"
