Timestep,Probs
1,"[0.36111111111111077, 0.3263888888888887, 0.31249999999999983]"
2,"[0.3518559929027208, 0.3333302275451818, 0.3148137795520976]"
3,"[0.32145573719597825, 0.35713044813464134, 0.3214138146693795]"
4,"[0.2962751850932332, 0.1852248289594777, 0.5184999859472894]"
5,"[0.30459278919198574, 0.05595915270174695, 0.6394480581062678]"
6,"[0.5195120859806904, 0.058727011908348316, 0.4217609021109616]"
7,"[0.47007319970422545, 0.017078148692239975, 0.5128486516035337]"
8,"[0.4744358021261128, 0.02560710289684256, 0.49995709497704477]"
9,"[0.5281528668737578, 0.018869825893049138, 0.4529773072331935]"
10,"[0.5641271449164488, 0.025623388719513432, 0.41024946636403714]"
