Timestep,Probs
1,"[0.313333333333333, 0.3199999999999997, 0.36666666666666625]"
2,"[0.28100518412210446, 0.3223130873370896, 0.3966817285408059]"
3,"[0.26153481954446595, 0.27693347936003987, 0.4615317010954939]"
4,"[0.26271725222334125, 0.09322965889243943, 0.6440530888842194]"
5,"[0.297256826893167, 0.018029995050626083, 0.684713178056206]"
6,"[0.372238693106235, 0.008522265752386378, 0.6192390411413794]"
7,"[0.34285229348664503, 0.004082611211752833, 0.6530650953016014]"
8,"[0.3790222182596, 0.05258554035619874, 0.5683922413842007]"
9,"[0.3222633393062063, 0.050768980316335255, 0.6269676803774592]"
10,"[0.25660773335154663, 0.07681728565150162, 0.6665749809969523]"
