Timestep,Probs
1,"[0.22589531680440775, 0.2038567493112948, 0.2203856749311295, 0.1735537190082645, 0.17630853994490361]"
2,"[0.056983357636315936, 0.17374298850524755, 0.03072729912450415, 0.4692728874657949, 0.269273467268138]"
3,"[0.015036818872267085, 0.4438853317462434, 0.005223640321200732, 0.2039207017607514, 0.3319335072995374]"
4,"[0.0016199242489689017, 0.6274996665098209, 0.0011861790767114775, 0.055944053992566675, 0.3137501761719349]"
5,"[0.00290490157587185, 0.8020654544512403, 0.0004149581354973791, 0.01332160523200879, 0.18129308060538427]"
6,"[0.0003378384930893118, 0.8668913914869274, 0.00016891909831036605, 0.00033835279022965346, 0.13226349813144012]"
7,"[0.00023567916824640452, 0.8574195623684708, 0.004477221798588277, 0.00023596649711540887, 0.13763157016757682]"
8,"[3.2110383200117754e-9, 0.8638056741212918, 0.00031498653884502005, 2.5267853812807755e-8, 0.13587931086097219]"
9,"[3.6515827305035444e-9, 0.8860593989340995, 0.0004392862944017107, 2.2900726985144407e-12, 0.1135013111176241]"
10,"[7.649923514323203e-12, 0.9077089494892145, 0.0029471160322147084, 7.5853571020665e-11, 0.08934393439506724]"
11,"[5.577842948479388e-19, 0.9237239256480287, 0.004546216892308454, 2.1426591338032774e-17, 0.07172985745965793]"
12,"[2.0612114238469543e-23, 0.7765970105028821, 0.0921440408064658, 5.763675590626536e-19, 0.1312589486906525]"
13,"[2.0967683106750412e-8, 0.9229579506285783, 0.027883582314618963, 3.702235218914986e-6, 0.04915474385390329]"
14,"[1.0290910673290439e-10, 0.9666409390767615, 0.033359051114164456, 1.218305180222794e-10, 9.584331093031043e-9]"
15,"[2.732480915209326e-12, 0.7056405553782066, 0.2943594446190456, 5.353849833922471e-17, 1.656390250311514e-14]"
16,"[1.3833309494601204e-9, 0.09979623447503233, 0.9002037639547507, 1.3315078942968839e-11, 1.7357142635732738e-10]"
17,"[2.4711351076188886e-17, 0.009476985403394207, 0.9905230145966076, 1.2677847803730978e-23, 7.022870314591847e-19]"
18,"[3.443976149611482e-10, 7.927499460531234e-11, 0.99999999957079, 1.0600051145712076e-12, 4.47742628909003e-12]"
19,"[3.3180413591232718e-18, 3.28153436893004e-20, 0.9999999999999959, 3.9127290199064547e-22, 4.117409834838498e-23]"
