Timestep,Probs
1,"[0.3333333333333333, 0.25, 0.0, 0.25, 0.16666666666666666]"
2,"[0.132083815492855, 0.4528224927170972, 0.0, 0.28301566728694916, 0.13207802450309886]"
3,"[0.36800259279173614, 0.3687425384822363, 0.0, 0.18435483170512648, 0.07890003702090158]"
4,"[0.6481330379752241, 0.2407436944083114, 0.0, 0.11111197559901415, 1.1292017450487276e-5]"
5,"[0.8568279177448065, 0.1430503747673294, 0.0, 0.00012159241937755955, 1.1506848639633642e-7]"
6,"[0.9594581279864077, 0.04054187201330557, 0.0, 1.4353934340389435e-13, 1.435393434038964e-13]"
7,"[0.9333605922984204, 0.06663940769338177, 0.0, 1.1231443928491473e-14, 8.187722623870371e-12]"
8,"[0.9268282963649275, 0.07317170193533877, 0.0, 3.553720516205712e-16, 1.6997335063675962e-9]"
9,"[0.9362556311287533, 0.06374436739537372, 0.0, 2.777108617054777e-15, 1.4758693805561922e-9]"
10,"[0.9999988013166594, 1.1986641953235078e-6, 0.0, 2.6226722739825774e-14, 1.9119280877332856e-11]"
11,"[0.9999999999997787, 0.0, 0.0, 3.0188305342731835e-16, 2.2007274594851744e-13]"
12,"[0.9999999999980875, 0.0, 0.0, 2.9141175939598953e-16, 1.911952553397126e-12]"
13,"[0.9999999999496165, 0.0, 0.0, 7.67815034575376e-15, 5.037634441849e-11]"
14,"[0.9999999999992895, 0.0, 0.0, 9.70804014232086e-16, 7.077161263751808e-13]"
15,"[0.9999999810404848, 0.0, 0.0, 4.4044035889753967e-16, 1.895951324660195e-8]"
16,"[0.9999999999590313, 0.0, 0.0, 0.0, 4.096879160429466e-11]"
17,"[0.9999999999968213, 0.0, 0.0, 0.0, 3.1781048400168064e-12]"
18,"[0.9999999990949779, 0.0, 0.0, 0.0, 9.050208544757149e-10]"
19,"[0.9999999999999067, 0.0, 0.0, 0.0, 9.477484281490837e-14]"
