Timestep,Probs
1,"[0.3076923076923077, 0.38461538461538464, 0.07692307692307693, 0.23076923076923078, 0.0]"
2,"[0.36841484976877253, 0.3508733274976702, 0.12281263800308304, 0.15789917372689496, 1.1003579686717071e-8]"
3,"[0.3336886205740217, 0.3333674888588805, 0.16651179581504935, 0.16643209475204948, 0.0]"
4,"[0.12500399666527515, 0.43748844541303195, 0.14582991376253088, 0.2916776441591617, 0.0]"
5,"[0.2371264953646152, 0.4068411268454104, 0.0001715623965621639, 0.3558608153934128, 0.0]"
6,"[0.14000015189944734, 0.29999541881603653, 9.144553017694793e-6, 0.5599952847314987, 0.0]"
7,"[0.09719691034729798, 0.2258560560752626, 0.0, 0.6769470335774397, 0.0]"
8,"[0.08974460775810734, 0.5384513299059368, 0.0, 0.37180406233595575, 0.0]"
9,"[0.3462379562310371, 0.007942006368956159, 0.0, 0.6458200374000075, 0.0]"
10,"[0.4999962745019327, 1.2444671817807627e-9, 0.0, 0.5000037242536006, 0.0]"
11,"[0.006428880509336969, 0.0, 0.0, 0.9935711194906638, 0.0]"
12,"[0.0, 0.0, 0.0, 0.9999999999999984, 0.0]"
13,"[0.0, 0.0, 0.0, 1.0000000000000007, 0.0]"
14,"[0.0, 0.0, 0.0, 1.0000000000000007, 0.0]"
15,"[0.0, 0.0, 0.0, 1.0000000000000013, 0.0]"
16,"[0.0, 0.0, 0.0, 1.0000000000000004, 0.0]"
17,"[0.0, 0.0, 0.0, 0.9999999999999982, 0.0]"
18,"[0.0, 0.0, 0.0, 1.0000000000000004, 0.0]"
19,"[0.0, 0.0, 0.0, 1.0000000000000013, 0.0]"
