Timestep,Probs
1,"[0.12500000000000003, 0.12500000000000003, 0.5000000000000001, 0.25000000000000006, 0.0]"
2,"[0.172837162475402, 6.607644420407867e-7, 0.6049391158270486, 0.2222224337231093, 6.272099977184025e-7]"
3,"[0.00028694168571144404, 0.0, 0.7625429802727012, 0.23716921819920742, 8.598423801284716e-7]"
4,"[0.0, 0.0, 0.8390781260087768, 0.160921290031329, 5.839598939960935e-7]"
5,"[0.0, 0.0, 0.6457323743928899, 0.3542676256071098, 0.0]"
6,"[0.0, 0.0, 0.6551769691357757, 0.344823030864225, 0.0]"
7,"[0.0, 0.0, 0.7665931424510402, 0.23340685754895943, 0.0]"
8,"[0.0, 0.0, 0.8653788156828652, 0.13462118431713513, 0.0]"
9,"[0.0, 0.0, 0.6511731679580478, 0.348826832041952, 0.0]"
10,"[0.0, 0.0, 0.6923077978212311, 0.3076922021787694, 0.0]"
11,"[0.0, 0.0, 0.6507153115597903, 0.34928468844020927, 0.0]"
12,"[0.0, 0.0, 0.9999808910346321, 1.9108965367920243e-5, 0.0]"
13,"[0.0, 0.0, 1.0, 0.0, 0.0]"
14,"[0.0, 0.0, 1.0000000000000013, 0.0, 0.0]"
15,"[0.0, 0.0, 1.0, 0.0, 0.0]"
16,"[0.0, 0.0, 1.0000000000000007, 0.0, 0.0]"
17,"[0.0, 0.0, 1.0000000000000002, 0.0, 0.0]"
18,"[0.0, 0.0, 1.0000000000000018, 0.0, 0.0]"
19,"[0.0, 0.0, 1.0000000000000007, 0.0, 0.0]"
