Timestep,Probs
1,"[0.21315789473684227, 0.1631578947368421, 0.16052631578947368, 0.23157894736842127, 0.23157894736842127]"
2,"[0.04651244525157807, 0.16445194130668186, 0.0382065713607593, 0.4975068250193243, 0.25332221706165603]"
3,"[0.024706911136317396, 0.31974851459337, 0.03671055194139049, 0.33023609802941956, 0.28859792429950243]"
4,"[0.0021257466346680234, 0.6455170894710481, 0.02325557113281227, 0.1444670906954256, 0.18463450206604679]"
5,"[0.0003572778477188068, 0.6890180919229139, 0.0613698876755391, 0.06467854131953342, 0.18457620123429316]"
6,"[0.0034843086301886246, 0.7831968111646207, 0.046844891154550414, 0.01819601029721484, 0.14827797875342003]"
7,"[0.004337712617152382, 0.7592789497558448, 0.04773467288827188, 0.01259206775762651, 0.17605659698110612]"
8,"[0.005954871319624466, 0.8147574398026476, 0.024638380792644993, 0.014793441834068544, 0.13985586625101307]"
9,"[0.00801743297248717, 0.8465374272378481, 0.0112208096357729, 0.018850587398888407, 0.11537374275500092]"
10,"[0.011222178819784944, 0.8461297091945212, 0.014010639750440515, 0.012517003573524288, 0.11612046866172922]"
11,"[0.010392196998309889, 0.8256153514727078, 0.038790448297185885, 0.016528588104166988, 0.1086734151276302]"
12,"[0.04280273689130239, 0.642033697881489, 0.10504875800574247, 0.03501667024566652, 0.17509813697580076]"
13,"[0.19363866150984946, 0.43539877759850115, 0.17509902463774335, 0.015791268750919563, 0.1800722675029877]"
14,"[0.27569822464382704, 0.3525464973317489, 0.1962616560547202, 7.123464523914146e-7, 0.17549290962325115]"
15,"[0.5384950225131733, 0.07392327381012523, 0.3500213194129722, 3.478701371878219e-11, 0.03756038422894235]"
16,"[0.6427291746840269, 0.0016044675062884437, 0.35364606391674924, 1.0450088948576687e-5, 0.0020098438039863717]"
17,"[0.6587611772718881, 0.00021037803594365433, 0.34074797269494955, 1.6464152992530272e-11, 0.0002804719807536514]"
18,"[0.19182834086393105, 0.0003293945263845911, 0.8077224847819086, 1.9953455250518596e-21, 0.00011977982777678469]"
19,"[0.02008310118301434, 0.0004087371813589891, 0.9790994251328519, 9.965590225235504e-11, 0.00040873640311887615]"
