Timestep,Probs
1,"[0.0909090909090909, 0.4545454545454545, 0.0, 0.2727272727272727, 0.1818181818181818]"
2,"[0.07777885784502099, 0.6111079291496153, 0.0, 5.192505701962965e-6, 0.3111080204996621]"
3,"[9.352252828073815e-5, 0.7118311778855506, 0.0, 3.5047638940860973e-7, 0.2880749491097784]"
4,"[0.0, 0.8181795181571432, 0.0, 3.4638563037517956e-10, 0.18182048149647065]"
5,"[0.0, 0.6668996216921863, 0.0, 9.978592734650469e-9, 0.33310036832922085]"
6,"[0.0, 0.5581425272219512, 0.0, 1.458602954738936e-8, 0.44185745819201955]"
7,"[0.0, 0.37507556367870515, 0.0, 9.479999885948213e-14, 0.6249244363211999]"
8,"[0.0, 0.45454292515662603, 0.0, 3.2186711464251473e-13, 0.5454570748430533]"
9,"[0.0, 0.17145081118186398, 0.0, 2.2148266445193783e-14, 0.8285491888181146]"
10,"[0.0, 0.21428290658503493, 0.0, 4.2149595771694124e-14, 0.7857170934149229]"
11,"[0.0, 0.28532398806275483, 0.0, 2.1570356156710755e-13, 0.7146760119370295]"
12,"[0.0, 0.13732897051887927, 0.0, 1.8743033534144656e-12, 0.8626710294792459]"
13,"[0.0, 0.1249430528125009, 0.0, 1.5346661693465227e-11, 0.8750569471721529]"
14,"[0.0, 4.796586937912803e-5, 0.0, 2.4508065329162434e-12, 0.9999520341281694]"
15,"[0.0, 9.786201441073074e-5, 0.0, 1.4895031873240604e-8, 0.9999021230905565]"
16,"[0.0, 0.0, 0.0, 8.700467527537551e-11, 0.9999999999129945]"
17,"[0.0, 0.0, 0.0, 1.1047014321009208e-9, 0.9999999988952976]"
18,"[0.0, 0.0, 0.0, 3.034228250457885e-13, 0.999999999999695]"
19,"[0.0, 0.0, 0.0, 1.7361200874651642e-12, 0.999999999998264]"
