Timestep,Probs
1,"[0.20526315789473698, 0.22631578947368441, 0.16052631578947368, 0.18157894736842112, 0.22631578947368441]"
2,"[0.04266420106339523, 0.18210236108991879, 0.023413233895460447, 0.5052021032254193, 0.24661810072580673]"
3,"[0.12303274236473642, 0.2041197425343248, 0.03781432043098318, 0.31041879634297176, 0.32461439832698274]"
4,"[0.10726215865635919, 0.2575831024562398, 0.08660523946956981, 0.033845692735360706, 0.5147038066824708]"
5,"[0.5740236345245984, 0.20165496145099931, 0.030264074299126843, 0.017783844023597374, 0.17627348570167864]"
6,"[0.3636040842808985, 0.4138783307611867, 0.020777297730787295, 0.013404713291372185, 0.1883355739357564]"
7,"[0.26863340347430487, 0.39368396597780936, 0.15564158052244315, 0.015516162262705803, 0.16652488776273552]"
8,"[0.21031878672938917, 0.4125767208676142, 0.18787971338059306, 0.018832916301589488, 0.17039186272081344]"
9,"[0.06879040600832857, 0.5129469203663329, 0.23787161964086495, 0.008900918788657014, 0.17149013519581696]"
10,"[0.02761593765184466, 0.5870378179529341, 0.22457304306773698, 0.01175611784056576, 0.14901708348691817]"
11,"[0.04234374286061383, 0.24696650345419224, 0.6117223116553743, 0.002037073865143258, 0.0969303681646764]"
12,"[0.09025292944856363, 0.02009934333287416, 0.8492735458057248, 0.03609903366497713, 0.004275147747861809]"
13,"[0.01006760257271636, 0.0004345209551117323, 0.9863698943904069, 0.0031230847434749118, 4.897338287961081e-6]"
14,"[0.009631507211683587, 0.0006883729947220048, 0.9894986698054905, 0.0001810419670262948, 4.080210752354177e-7]"
15,"[0.0035070426579037954, 0.00037392033189205596, 0.9959344741285837, 5.827902622414905e-11, 0.0001845628233444458]"
16,"[0.005230399102372899, 2.8972864618936444e-5, 0.9947261416007973, 1.3171245059475212e-17, 1.4486432209496105e-5]"
17,"[1.6145624138965667e-6, 2.0959920834202953e-5, 0.9999763775207118, 5.444721517982763e-27, 1.0479960417099533e-6]"
18,"[3.1786639371905936e-13, 1.615420358878197e-6, 0.9999983038083086, 3.0928202022469046e-37, 8.077101794391e-8]"
19,"[4.303391449619119e-6, 0.0003197169475007029, 0.9995161215108888, 8.8197282894076e-13, 0.00015985814928292158]"
