Timestep,Probs
1,"[0.22222222222222227, 0.16666666666666669, 0.27777777777777785, 0.16666666666666669, 0.16666666666666669]"
2,"[0.29787047537492595, 0.2765914002932707, 0.297872048348593, 0.12766061421025016, 5.4617729610222876e-6]"
3,"[0.12557256768648653, 0.43698478787983525, 0.14633002641356552, 0.29111261802011257, 0.0]"
4,"[0.062498991137872856, 0.41666633982415463, 0.12500632031432238, 0.395828348723651, 0.0]"
5,"[9.966952419664907e-5, 0.4999473815670765, 0.12499542223509728, 0.3749575266736298, 0.0]"
6,"[0.0, 0.3000064507148382, 0.3499903810476492, 0.35000316823751304, 0.0]"
7,"[0.0, 0.4613306371869904, 0.3078676036795421, 0.23080175913346765, 0.0]"
8,"[0.0, 0.5000694010984553, 0.29996135224522447, 0.1999692466563203, 0.0]"
9,"[0.0, 0.33990811383372693, 0.6529110937230547, 0.007180792443218068, 0.0]"
10,"[0.0, 0.20000925624755056, 0.7999907437524414, 8.741808771971117e-15, 0.0]"
11,"[0.0, 0.5343776051892074, 0.46562239481078804, 4.986524907158477e-15, 0.0]"
12,"[0.0, 0.833327395696756, 0.166672604302991, 2.5290305788933133e-13, 0.0]"
13,"[0.0, 0.9994724191930783, 0.0005275808038452778, 3.0748471320125245e-12, 0.0]"
14,"[0.0, 0.999999999978228, 2.655052870584645e-13, 2.150592825173542e-11, 0.0]"
15,"[0.0, 0.9999999999996342, 1.8289470691908502e-13, 1.8289470691908762e-13, 0.0]"
16,"[0.0, 0.999999999999985, 1.5327564115050188e-14, 0.0, 0.0]"
17,"[0.0, 0.9999999999774004, 2.2600138647844812e-11, 0.0, 0.0]"
18,"[0.0, 0.999999999998757, 1.2413721654454777e-12, 0.0, 0.0]"
19,"[0.0, 0.9999999999998209, 1.798248262084138e-13, 0.0, 0.0]"
