Timestep,Probs
1,"[0.21899736147757282, 0.17941952506596318, 0.20316622691292896, 0.18997361477572575, 0.20844327176781025]"
2,"[0.02403453698061255, 0.11451478944099577, 0.03487290463422399, 0.4754939250208106, 0.3510838439233577]"
3,"[0.010399960406066644, 0.21445714207748598, 0.011993576426930639, 0.22554447711396544, 0.5376048439755511]"
4,"[0.0019147782123487157, 0.4627405356978511, 0.0019107305483216253, 0.029423068895315277, 0.5040108866461646]"
5,"[0.0002251425641425202, 0.3129831701359963, 0.0012510565355498377, 0.023748600204247832, 0.6617920305600625]"
6,"[1.4766037517439935e-10, 0.3364221936937486, 0.00016548643835534265, 0.004798966116556372, 0.6586133536036826]"
7,"[2.883202145074668e-16, 0.21556282916653322, 2.4904146264996557e-8, 0.003960747110477376, 0.7804763988188418]"
8,"[2.388789303288947e-10, 0.2846188006154324, 0.0002771904063123591, 0.000554811435032357, 0.7145491973043435]"
9,"[7.386267380281708e-18, 0.2668678549211651, 0.0004409098747597617, 0.00044119647822877427, 0.7322500387258465]"
10,"[1.3544148248658e-22, 0.2430905016289636, 1.467460629553507e-9, 0.0007798687445341444, 0.7561296281590428]"
11,"[9.533623413362432e-7, 0.25465707915010083, 9.41063778979328e-7, 0.0007914224182288426, 0.7445496040055523]"
12,"[3.1299040735580557e-13, 0.07427857833440095, 1.2436344759556098e-8, 4.136313410075492e-12, 0.9257214092248047]"
13,"[8.601496996547294e-9, 0.009360230364615345, 6.034507252353422e-9, 5.905448814370254e-9, 0.9906397490939268]"
14,"[1.1537881837492978e-9, 0.04584066930478179, 5.0260143172856125e-9, 7.53093855442424e-7, 0.954158571421562]"
15,"[2.6828935218652007e-14, 0.05642311987977673, 2.5931587147511324e-13, 3.440502305167578e-9, 0.9435768766794337]"
16,"[7.893302226011373e-20, 0.01742570042994143, 4.876285218311398e-15, 1.2184761919650701e-16, 0.982574299570053]"
17,"[0.0024527361102853313, 0.004854223821060456, 0.00016289833567770587, 9.185253549638247e-9, 0.992530132547732]"
18,"[0.008426403427284271, 0.014222161562447993, 0.11254598019759667, 1.1338839155362192e-8, 0.8648054434738321]"
19,"[0.0030485582302200985, 0.004887586410580787, 0.5294240530402813, 2.7342034685957853e-15, 0.4626398023189162]"
