Timestep,Probs
1,"[0.21800000000000017, 0.17800000000000013, 0.19600000000000015, 0.21200000000000016, 0.19600000000000015]"
2,"[0.24999999633201492, 0.236842100762637, 0.03947369205727956, 0.2861842083836417, 0.18750000246442744]"
3,"[0.2116431555159391, 0.15544751078544444, 0.042191672943942576, 0.4078078990617482, 0.18290976169292453]"
4,"[0.21666666600198092, 0.1333333390893325, 0.03333333254614585, 0.41666666592451695, 0.1999999964380251]"
5,"[0.08438936514036625, 0.09069449621334362, 0.042054913652931354, 0.5143806684038318, 0.26848055658952835]"
6,"[0.008928696803392944, 0.03125006650765649, 0.008928608818979824, 0.6294641561781533, 0.3214284716918172]"
7,"[0.00980354068925603, 0.004918206703103563, 1.4942158457719488e-6, 0.6715574794885293, 0.31371927890326606]"
8,"[0.010638297650177417, 0.0053191488252687, 4.185271164271529e-15, 0.6595744738347539, 0.3244680796897957]"
9,"[0.005689158904965404, 0.0056813655366024386, 5.7693146707671e-23, 0.6477397499939049, 0.34088972556452946]"
10,"[1.9358844479131353e-9, 1.935880805211866e-9, 4.368490009291081e-31, 0.9999998625524572, 1.3357577556461507e-7]"
11,"[0.0, 3.383151371142021e-9, 8.157999433136824e-15, 0.9999999662682175, 3.0348614481209256e-8]"
