Timestep,Probs
1,"[0.21000000000000016, 0.19400000000000014, 0.21200000000000016, 0.20400000000000015, 0.18000000000000013]"
2,"[0.24683546705487036, 0.25632908176938324, 0.053797469542759144, 0.2626582521236933, 0.18037972950929415]"
3,"[0.1670719439580872, 0.2027562474202484, 0.08324286965213305, 0.38041606056074356, 0.16651287840878642]"
4,"[0.1568704481626832, 0.20449567329788382, 0.04481714694581569, 0.4201413002656559, 0.17367543132796237]"
5,"[0.06367340409016796, 0.06772643587347124, 0.04761360479329287, 0.5869769809955924, 0.23400957424747476]"
6,"[0.06707318617762187, 0.006097680961997836, 6.630957295568055e-8, 0.658536486667377, 0.26829257988342936]"
7,"[0.06000020321614979, 1.0161146882755295e-6, 1.5765133864622904e-13, 0.659989026376855, 0.28000975429215064]"
8,"[0.06569342754902673, 2.333113403192889e-13, 2.43760919356809e-19, 0.6350364846204355, 0.2992700878303044]"
9,"[0.04099537167068035, 5.491423529309626e-20, 6.3583360737795976e-27, 0.6475399903677765, 0.3114646379615413]"
10,"[1.407246701711273e-8, 7.446830471883204e-11, 1.0227584642733232e-13, 0.9871793753783425, 0.012820610474614092]"
11,"[2.445813875636042e-13, 2.1915423643430775e-20, 3.3814879869513416e-24, 0.9999819512680673, 1.8048731679348064e-5]"
