Timestep,Probs
1,"[0.21000000000000016, 0.16800000000000012, 0.18000000000000013, 0.22600000000000017, 0.21600000000000016]"
2,"[0.24999999588319002, 0.22151898427277594, 0.03164557701636712, 0.29113923904999855, 0.2056962037776696]"
3,"[0.1472967935889708, 0.14713270507035242, 0.013390433436767298, 0.5322221231832593, 0.15995794472064973]"
4,"[0.12500365050283146, 0.13776854714570608, 0.0153052828796038, 0.5688619113090547, 0.15306060816280592]"
5,"[0.019792973078887836, 0.07201111092116506, 0.013075819634118706, 0.7284773278509538, 0.166642768514878]"
6,"[0.027027019104645608, 0.009009105286260847, 0.004504521523133418, 0.7702702393135843, 0.18918911477237518]"
7,"[0.02816834892184033, 0.004695440378784108, 7.155502307574742e-7, 0.7793450712247545, 0.18779042392439307]"
8,"[0.032786884213692476, 2.538874703994984e-10, 1.7413341343748067e-13, 0.803278685069925, 0.1639344304623225]"
9,"[0.03333279706406759, 1.9673345523380446e-14, 4.112636118293423e-21, 0.8110989086354985, 0.15556829430041305]"
10,"[8.896814725020937e-9, 1.2964389572123922e-22, 1.3551833141591158e-29, 0.9999999495844918, 4.151869751349613e-8]"
11,"[1.5066834729664836e-13, 8.891222516104098e-26, 2.8333033705784227e-36, 0.9999999999998108, 3.8442135151005034e-14]"
