Timestep,Probs
1,"[0.180769230769231, 0.180769230769231, 0.21153846153846187, 0.20384615384615415, 0.22307692307692345]"
2,"[0.24097760459745954, 0.18404338677166657, 0.15396979888083615, 0.18364024454376762, 0.2373689652062701]"
3,"[0.2320802473993584, 0.20684685628792399, 0.13003123646708314, 0.2197740085463679, 0.2112676512992667]"
4,"[0.25149202208658405, 0.1822964650492099, 0.18089159012982772, 0.17843481045531623, 0.20688511227906226]"
5,"[0.10510021582726166, 0.04332118483423326, 0.5366383356975849, 0.046763125453087695, 0.26817713818783284]"
6,"[0.11786546746990029, 0.009035022127389086, 0.6817229863091698, 0.04024626303056584, 0.15113026106297617]"
7,"[0.23697816107834277, 0.0023032364648446937, 0.45286238981382043, 0.04789634632069984, 0.259959866322293]"
8,"[0.4969573709104523, 0.06590635524179621, 0.09494533312324499, 0.05904223021052028, 0.28314871051398627]"
9,"[0.0639979622145531, 0.1288038405968621, 0.1128362749012774, 0.19617920366617206, 0.4981827186211352]"
10,"[0.04568860194030532, 0.029013823473952025, 0.08604103952829043, 0.23001492410388574, 0.6092416109535669]"
11,"[0.0024420349337443276, 0.00611213585949324, 0.02324564917725036, 0.3775313670798677, 0.5906688129496444]"
12,"[0.0004957888923817386, 0.003470492993381686, 4.0665138556608716e-9, 0.10114133364231691, 0.894892380405407]"
13,"[0.009852794318566862, 0.0020787776524131695, 2.2828996904456477e-16, 0.24430267744661735, 0.7437657505824015]"
14,"[0.019206152825468253, 0.002074903829231416, 1.5376470079450105e-24, 0.2984150722259821, 0.6803038711193165]"
15,"[0.0015303893089058237, 0.0018276957659182152, 3.687386423771564e-12, 0.2874529694178878, 0.7091889455036005]"
16,"[0.00045931404645077205, 0.00010439619420339079, 4.525586190791658e-19, 0.27459671020554494, 0.7248395795537993]"
17,"[2.8836469863817965e-5, 5.47874789953387e-6, 1.615748638867834e-28, 0.25714736105180175, 0.7428183237304363]"
18,"[2.4571502881841104e-7, 4.910779426868783e-7, 8.769115103947382e-39, 0.019682485878453, 0.9803167773285746]"
19,"[1.0497572566291126e-8, 0.001561035644008859, 1.0346142280414524e-9, 6.867631581489349e-6, 0.9984320851922259]"
