Timestep,Probs
1,"[0.19531250000000003, 0.19531250000000003, 0.23046875000000003, 0.16406250000000003, 0.21484375000000003]"
2,"[0.2551743354442981, 0.19222625471734187, 0.12716767652392477, 0.14490885714818802, 0.28052287616624705]"
3,"[0.30135063081070007, 0.22846296362216031, 0.23072651660415283, 0.13012029252268187, 0.1093395964403033]"
4,"[0.33091676275101056, 0.28187309642867747, 0.15600938033625103, 0.21592009041244595, 0.01528067007161438]"
5,"[0.2990197582897821, 0.14818338343381784, 0.4047822256265132, 0.12461243676521261, 0.023402195884673755]"
6,"[0.22281116309094384, 0.08218750774228276, 0.5553071107267163, 0.09781967458714468, 0.04187454385291302]"
7,"[0.0903372267151222, 0.12851104391843435, 0.5324841665224019, 0.0918736820395969, 0.1567938808044446]"
8,"[0.03788803688610213, 0.029830756054735664, 0.45466800688137293, 0.08943614508893757, 0.3881770550888522]"
9,"[0.008536093483714794, 0.0531548484584187, 0.7571403728449977, 0.08486831729274844, 0.09630036792011976]"
10,"[0.050248658845784555, 0.010571943162793371, 0.763176839759202, 0.16330490501850595, 0.012697653213714131]"
11,"[0.224538230049686, 0.005908473061073103, 0.5847362879023745, 0.17240921561757522, 0.012407793369291676]"
12,"[0.045416836789561606, 0.018699419012707708, 0.8014257882066003, 0.06589366760395264, 0.06856428838717812]"
13,"[1.6019992045294917e-7, 0.001478385868438834, 0.9755964398221633, 0.015902015290585342, 0.007022998818891494]"
14,"[6.530049577397205e-14, 0.00010153303545053046, 0.9750736150077793, 0.01891054459360089, 0.005914307363102236]"
15,"[2.0970098702915447e-18, 7.004137874707881e-5, 0.7584400741342391, 0.1660586636970265, 0.0754312207899892]"
16,"[1.5838535120385473e-6, 0.0021869993215560134, 0.48879238855888185, 0.3428087216532928, 0.1662103066127584]"
17,"[5.267108615073815e-10, 0.00025122631480796687, 0.09152093942413103, 0.5896096760098211, 0.3186181577245296]"
18,"[2.1940500014397275e-6, 0.006060069121090074, 0.008333109922642142, 0.2167112555747628, 0.7688933713315037]"
19,"[6.213964603529458e-12, 0.0015006415601342014, 0.001740542593720493, 0.016967383288868123, 0.9797914325510627]"
